date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/31/2022,ARKF,"BLOCK INC",SQ,852234103,"1,203,662","$132,860,211.56",8.98%
01/31/2022,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"715,119","$126,990,832.02",8.58%
01/31/2022,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,"124,810","$108,863,026.30",7.36%
01/31/2022,ARKF,"TWILIO INC - A",TWLO,90138F102,"503,436","$94,761,758.28",6.40%
01/31/2022,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,"2,289,059","$76,523,242.37",5.17%
01/31/2022,ARKF,"SEA LTD-ADR",SE,81141R100,"450,408","$61,534,740.96",4.16%
01/31/2022,ARKF,"MERCADOLIBRE INC",MELI,58733R102,"57,505","$60,301,468.15",4.07%
01/31/2022,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,"835,943","$58,850,387.20",3.98%
01/31/2022,ARKF,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"4,550,966","$57,933,797.18",3.91%
01/31/2022,ARKF,"DISCOVERY LTD",DSY,6177878,"5,614,722","$54,741,178.11",3.70%
01/31/2022,ARKF,"ADYEN NV",ADYEN,BZ1HM42,"28,465","$54,806,058.92",3.70%
01/31/2022,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,"2,196,942","$45,344,882.88",3.06%
01/31/2022,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,"933,251","$44,254,762.42",2.99%
01/31/2022,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,"622,108","$43,746,634.56",2.96%
01/31/2022,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,"450,471","$43,290,263.10",2.93%
01/31/2022,ARKF,"ETSY INC",ETSY,29786A106,"255,501","$37,290,370.95",2.52%
01/31/2022,ARKF,"STONECO LTD-A",STNE,G85158106,"2,519,552","$36,936,632.32",2.50%
01/31/2022,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,"183,580","$30,019,001.60",2.03%
01/31/2022,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,"112,388","$26,768,573.84",1.81%
01/31/2022,ARKF,"LENDINGCLUB CORP",LC,52603A208,"1,525,069","$25,743,164.72",1.74%
01/31/2022,ARKF,"TOAST INC-CLASS A",TOST,888787108,"1,240,007","$25,246,542.52",1.71%
01/31/2022,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,"148,481","$24,953,716.86",1.69%
01/31/2022,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,"413,712","$24,450,379.20",1.65%
01/31/2022,ARKF,"JD.COM INC-ADR",JD,47215P106,"337,056","$23,371,463.04",1.58%
01/31/2022,ARKF,"Z HOLDINGS CORP",4689,6084848,"4,305,184","$20,204,308.65",1.37%
01/31/2022,ARKF,"INTUIT INC",INTU,461202103,"35,561","$19,018,734.02",1.29%
01/31/2022,ARKF,"DOCUSIGN INC",DOCU,256163106,"150,797","$17,686,980.13",1.20%
01/31/2022,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,"134,368","$16,708,660.80",1.13%
01/31/2022,ARKF,"TWITTER INC",TWTR,90184L102,"458,009","$16,153,977.43",1.09%
01/31/2022,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,"200,628","$16,050,240.00",1.08%
01/31/2022,ARKF,"FARFETCH LTD-CLASS A",FTCH,30744W107,"695,363","$13,587,393.02",0.92%
01/31/2022,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,"1,474,855","$12,993,472.55",0.88%
01/31/2022,ARKF,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,028,276","$13,069,387.96",0.88%
01/31/2022,ARKF,"NU HOLDINGS LTD/CAYMAN ISL-A","NU UN",G6683N103,"1,842,995","$12,440,216.25",0.84%
