date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/14/2021,ARKF,"SQUARE INC - A",SQ,852234103,1654506.00,399447383.58,10.31
7/14/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,155993.00,236558704.71,6.11
7/14/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,645025.00,194275079.75,5.01
7/14/2021,ARKF,"SEA LTD-ADR",SE,81141R100,604218.00,169749004.92,4.38
7/14/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1504713.00,165909655.38,4.28
7/14/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,370256.00,144125850.56,3.72
7/14/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,52517.00,134412401.38,3.47
7/14/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,549855.00,133785220.05,3.45
7/14/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,86063.00,133243597.23,3.44
7/14/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1638486.00,125376948.72,3.24
7/14/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1649080.00,118915158.80,3.07
7/14/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1525682.00,108262394.72,2.79
7/14/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2725958.00,103556495.48,2.67
7/14/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,288235.00,101484661.15,2.62
7/14/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,352365.00,99958903.20,2.58
7/14/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,18495126.00,93809192.04,2.42
7/14/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,5460666.00,85732456.20,2.21
7/14/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,747122.00,83729962.54,2.16
7/14/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,703405.00,83487139.45,2.15
7/14/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,13828263.00,75682022.50,1.95
7/14/2021,ARKF,"INTUIT INC",INTU,461202103,144658.00,73296762.02,1.89
7/14/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,838312.00,73201403.84,1.89
7/14/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,698089.00,68594225.14,1.77
7/14/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,282809.00,65891668.91,1.70
