date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/29/2024,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"765,707","$153,753,965.60",13.75%
02/29/2024,ARKF,BLOCK  INC,SQ,852234103,"1,235,909","$96,919,983.78",8.67%
02/29/2024,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,084,260","$81,926,685.60",7.33%
02/29/2024,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,778,275","$75,274,380.75",6.73%
02/29/2024,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,656,324","$62,051,728.64",5.55%
02/29/2024,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"35,562","$56,132,675.25",5.02%
02/29/2024,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,417,092","$55,117,693.96",4.93%
02/29/2024,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,781,491","$40,368,586.06",3.61%
02/29/2024,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"25,012","$39,506,203.88",3.53%
02/29/2024,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,123,572","$38,426,162.40",3.44%
02/29/2024,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"633,909","$37,876,062.75",3.39%
02/29/2024,ARKF,ROKU  INC,ROKU,77543R102,"573,260","$36,522,394.60",3.27%
02/29/2024,ARKF,INTUIT  INC,INTU,461202103,"52,974","$34,918,341.84",3.12%
02/29/2024,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"781,512","$28,228,213.44",2.52%
02/29/2024,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"3,110,733","$27,561,094.38",2.46%
02/29/2024,ARKF,STONECO  LTD-A,STNE,G85158106,"1,488,865","$25,697,809.90",2.30%
02/29/2024,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,227,096","$24,653,952.72",2.20%
02/29/2024,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"601,566","$24,158,890.56",2.16%
02/29/2024,ARKF,DISCOVERY  LTD,DSY,6177878,"3,469,909","$24,060,795.34",2.15%
