date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/31/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,127,415","$94,511,199.45",10.49%
08/31/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,462,682","$87,775,546.82",9.74%
08/31/2023,ARKF,BLOCK  INC,SQ,852234103,"1,240,079","$71,577,359.88",7.94%
08/31/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,160,808","$64,111,173.36",7.11%
08/31/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"824,445","$51,107,345.55",5.67%
08/31/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,184,872","$49,715,851.92",5.52%
08/31/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,067,989","$44,991,958.34",4.99%
08/31/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,054,467","$43,412,406.39",4.82%
08/31/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"30,089","$40,413,438.57",4.48%
08/31/2023,ARKF,INTUIT  INC,INTU,461202103,"69,092","$37,349,753.36",4.14%
08/31/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"3,950,426","$31,700,629.75",3.52%
08/31/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"265,958","$30,553,255.04",3.39%
08/31/2023,ARKF,ROKU  INC,ROKU,77543R102,"341,745","$27,688,179.90",3.07%
08/31/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,157,370","$26,427,782.50",2.93%
08/31/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,074,074","$23,737,035.40",2.63%
08/31/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"26,254","$21,993,510.12",2.44%
08/31/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"916,857","$20,775,979.62",2.30%
08/31/2023,ARKF,JSC  KASPI.KZ  GDR-REG  S,KSPI,BMXZ8G7,"173,716","$17,371,600.00",1.93%
08/31/2023,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,411,130","$16,974,355.20",1.88%
08/31/2023,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"554,284","$15,126,410.36",1.68%
08/31/2023,ARKF,NVIDIA  CORP,NVDA,67066G104,"27,557","$13,575,680.48",1.51%
08/31/2023,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"447,553","$12,612,043.54",1.40%
08/31/2023,ARKF,Z  HOLDINGS  CORP,4689,6084848,"3,970,214","$11,554,401.64",1.28%
08/31/2023,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,002,714","$10,267,791.36",1.14%
08/31/2023,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"70,604","$8,324,211.60",0.92%
08/31/2023,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"808,029","$7,062,173.46",0.78%
08/31/2023,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"384,145","$6,273,087.85",0.70%
08/31/2023,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"93,622","$4,915,155.00",0.55%
