date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/7/2021,ARKF,"SQUARE INC - A",SQ,852234103,962690.00,230545001.20,10.85
1/7/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,700341.00,99441418.59,4.68
1/7/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,56306.00,89975298.82,4.23
1/7/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1202703.00,85848940.14,4.04
1/7/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,738037.00,85472064.97,4.02
1/7/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1136469.00,82791766.65,3.90
1/7/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,331452.00,77904478.08,3.67
1/7/2021,ARKF,"SEA LTD-ADR",SE,81141R100,378017.00,77092786.98,3.63
1/7/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,33434.00,70309451.85,3.31
1/7/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,1505815.00,59813902.68,2.81
1/7/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,262656.00,59596646.40,2.80
1/7/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,155761.00,55630041.15,2.62
1/7/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,16826.00,53206504.16,2.50
1/7/2021,ARKF,"SNAP INC - A",SNAP,83304A106,996003.00,52230397.32,2.46
1/7/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,211161.00,50473813.83,2.37
1/7/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,652729.00,48066963.56,2.26
1/7/2021,ARKF,"APPLE INC",AAPL,037833100,356231.00,46637762.52,2.19
1/7/2021,ARKF,"LENDINGTREE INC","TREE UW",52603B107,172402.00,46383034.08,2.18
1/7/2021,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,684196.00,46102465.67,2.17
1/7/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,6632007.00,43402301.09,2.04
1/7/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,37463.00,43439472.39,2.04
1/7/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,153632.00,41287063.68,1.94
1/7/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,172448.00,39009462.08,1.84
1/7/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,8169745.00,38246784.65,1.80
1/7/2021,ARKF,"SPLUNK INC",SPLK,848637104,231448.00,37735281.92,1.78
1/7/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,191442.00,34482533.04,1.62
1/7/2021,ARKF,"INTUIT INC",INTU,461202103,92639.00,34149514.57,1.61
1/7/2021,ARKF,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,262306.00,31851817.58,1.50
1/7/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,225994.00,29953244.76,1.41
1/7/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,504048.00,29769074.88,1.40
1/7/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,1040992.00,29283104.96,1.38
