date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/23/2021,ARKF,"SQUARE INC - A",SQ,852234103,1795529.00,460714786.11,9.55
2/23/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1375607.00,232298754.09,4.82
2/23/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,871688.00,230997320.00,4.79
2/23/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,2217677.00,201209834.21,4.17
2/23/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,2188411.00,185052034.16,3.84
2/23/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1520411.00,169404193.62,3.51
2/23/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,1282164.00,166424887.20,3.45
2/23/2021,ARKF,"SEA LTD-ADR",SE,81141R100,643991.00,162163373.71,3.36
2/23/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,88823.00,157730995.17,3.27
2/23/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,118413.00,153965319.12,3.19
2/23/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,60081.00,144507938.44,3.00
2/23/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1956250.00,137817812.50,2.86
2/23/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,516198.00,130469044.50,2.71
2/23/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,306267.00,125750167.53,2.61
2/23/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,16058845.00,125092435.81,2.59
2/23/2021,ARKF,"YEAHKA LTD",9923,BL58D39,10585600.00,124369434.74,2.58
2/23/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2380182.00,120576160.33,2.50
2/23/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,446639.00,118741211.35,2.46
2/23/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4062016.00,113898928.64,2.36
2/23/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,32946.00,105245997.00,2.18
2/23/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,414909.00,101071832.40,2.10
2/23/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14950830.00,93868717.99,1.95
2/23/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,339074.00,88745838.02,1.84
2/23/2021,ARKF,"APPLE INC",AAPL,037833100,699948.00,88095455.28,1.83
2/23/2021,ARKF,"INTUIT INC",INTU,461202103,207150.00,82671493.50,1.71
