date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/24/2024,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"466,303","$102,055,074.58",10.68%
05/24/2024,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,228,429","$70,806,647.56",7.41%
05/24/2024,ARKF,BLOCK  INC,SQ,852234103,"1,034,815","$68,939,375.30",7.22%
05/24/2024,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,482,265","$60,179,959.00",6.30%
05/24/2024,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,399,744","$45,691,125.76",4.78%
05/24/2024,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"2,326,786","$44,767,362.64",4.69%
05/24/2024,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,749,998","$44,414,949.24",4.65%
05/24/2024,ARKF,ARK  BITCOIN  ETF  HOLDCO  (ARKF),,MM005473T,"629,903","$42,285,388.39",4.43%
05/24/2024,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"30,849","$39,957,270.04",4.18%
05/24/2024,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"932,434","$38,509,524.20",4.03%
05/24/2024,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"5,030,163","$34,356,013.29",3.60%
05/24/2024,ARKF,INTUIT  INC,INTU,461202103,"47,003","$31,128,206.78",3.26%
05/24/2024,ARKF,ROKU  INC,ROKU,77543R102,"541,855","$30,452,251.00",3.19%
05/24/2024,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"17,059","$29,126,536.60",3.05%
05/24/2024,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"908,354","$29,040,077.38",3.04%
05/24/2024,ARKF,META  PLATFORMS  INC-CLASS  A,META,30303M102,"46,806","$21,801,298.68",2.28%
05/24/2024,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"997,609","$20,670,458.48",2.16%
05/24/2024,ARKF,JSC  KASPI.KZ  ADR,KSPI,BJY21K1,"165,569","$20,136,501.78",2.11%
05/24/2024,ARKF,DISCOVERY  LTD,DSY,6177878,"3,077,922","$19,489,480.40",2.04%
05/24/2024,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,503,584","$17,396,466.88",1.82%
05/24/2024,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"551,862","$16,252,335.90",1.70%
05/24/2024,ARKF,LY  CORP,4689,6084848,"6,634,730","$16,198,773.44",1.70%
05/24/2024,ARKF,SEA  LTD-ADR,SE,81141R100,"224,079","$16,073,186.67",1.68%
05/24/2024,ARKF,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"46,792","$14,061,463.92",1.47%
05/24/2024,ARKF,NVIDIA  CORP,NVDA,67066G104,"11,861","$12,311,599.39",1.29%
05/24/2024,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,073,174","$11,676,133.12",1.22%
05/24/2024,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"216,388","$11,384,172.68",1.19%
05/24/2024,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"81,101","$10,981,075.40",1.15%
05/24/2024,ARKF,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"29,284","$10,025,377.40",1.05%
05/24/2024,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"181,891","$7,253,813.08",0.76%
05/24/2024,ARKF,PAYPAL  HOLDINGS  INC,PYPL,70450Y103,"100,167","$6,168,283.86",0.65%
05/24/2024,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"408,312","$4,675,172.40",0.49%
05/24/2024,ARKF,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,929,817","$2,929,817.06",0.31%
05/24/2024,ARKF,REDDIT  INC-CL  A,RDDT,75734B100,"48,124","$2,606,395.84",0.27%
05/24/2024,ARKF,IBOTTA  INC-CL  A,IBTA,451051106,"14,181","$1,469,009.79",0.15%
