date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/18/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,111,671","$86,110,035.66",10.46%
10/18/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,314,257","$71,193,301.69",8.65%
10/18/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,977,836","$59,829,539.00",7.27%
10/18/2023,ARKF,BLOCK  INC,SQ,852234103,"1,264,264","$58,029,717.60",7.05%
10/18/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,140,376","$52,444,279.20",6.37%
10/18/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"812,925","$47,255,330.25",5.74%
10/18/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,220,734","$40,519,046.40",4.92%
10/18/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,039,743","$37,409,953.14",4.54%
10/18/2023,ARKF,INTUIT  INC,INTU,461202103,"64,828","$34,928,029.84",4.24%
10/18/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"25,179","$31,238,326.35",3.79%
10/18/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"38,679","$29,418,868.16",3.57%
10/18/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"262,250","$28,876,347.50",3.51%
10/18/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"3,895,226","$27,249,486.31",3.31%
10/18/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,259,596","$23,239,546.20",2.82%
10/18/2023,ARKF,ROKU  INC,ROKU,77543R102,"336,969","$23,058,788.67",2.80%
10/18/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,127,226","$21,357,349.04",2.59%
10/18/2023,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"646,626","$20,045,406.00",2.43%
10/18/2023,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,377,446","$18,734,274.48",2.28%
10/18/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"948,549","$18,202,655.31",2.21%
10/18/2023,ARKF,JSC  KASPI.KZ  GDR-REG  S,KSPI,BMXZ8G7,"171,292","$15,690,347.20",1.91%
10/18/2023,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"546,544","$15,303,232.00",1.86%
