date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/14/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,127,415","$90,035,361.90",10.04%
09/14/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,353,667","$84,766,627.54",9.45%
09/14/2023,ARKF,BLOCK  INC,SQ,852234103,"1,282,180","$69,430,047.00",7.74%
09/14/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,160,808","$66,358,413.68",7.40%
09/14/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,184,872","$57,837,275.52",6.45%
09/14/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"824,445","$53,242,658.10",5.94%
09/14/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,280,530","$45,459,228.60",5.07%
09/14/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,054,467","$40,291,184.07",4.49%
09/14/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"25,539","$35,689,730.94",3.98%
09/14/2023,ARKF,INTUIT  INC,INTU,461202103,"65,740","$35,627,793.00",3.97%
09/14/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"3,950,426","$30,998,276.59",3.46%
09/14/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"265,958","$29,978,785.76",3.34%
09/14/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"36,698","$27,569,087.46",3.07%
09/14/2023,ARKF,ROKU  INC,ROKU,77543R102,"341,745","$26,806,477.80",2.99%
09/14/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,157,370","$24,982,344.60",2.79%
09/14/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,158,576","$23,831,908.32",2.66%
09/14/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"916,857","$20,079,168.30",2.24%
09/14/2023,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,411,130","$18,204,031.50",2.03%
09/14/2023,ARKF,JSC  KASPI.KZ  GDR-REG  S,KSPI,BMXZ8G7,"173,716","$16,850,452.00",1.88%
09/14/2023,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"565,078","$15,675,263.72",1.75%
09/14/2023,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"554,284","$14,577,669.20",1.63%
09/14/2023,ARKF,NVIDIA  CORP,NVDA,67066G104,"27,557","$12,534,301.45",1.40%
09/14/2023,ARKF,Z  HOLDINGS  CORP,4689,6084848,"3,970,214","$11,817,347.16",1.32%
09/14/2023,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,002,714","$9,766,434.36",1.09%
09/14/2023,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"70,604","$8,244,429.08",0.92%
09/14/2023,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"808,029","$7,110,655.20",0.79%
09/14/2023,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"442,471","$6,902,547.60",0.77%
09/14/2023,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"93,622","$4,667,992.92",0.52%
