date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/7/2021,ARKF,"SQUARE INC - A",SQ,852234103,1855365.00,438793822.50,10.42
4/7/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,1332384.00,210370109.76,5.00
4/7/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1395177.00,195729381.33,4.65
4/7/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,758690.00,192092721.10,4.56
4/7/2021,ARKF,"SEA LTD-ADR",SE,81141R100,764820.00,188933484.60,4.49
4/7/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,2100144.00,174920993.76,4.15
4/7/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,147714.00,170778063.96,4.06
4/7/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1294991.00,147512424.81,3.50
4/7/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1624747.00,137534833.55,3.27
4/7/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,57639.00,135869956.19,3.23
4/7/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,78528.00,121544853.12,2.89
4/7/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,19009438.00,120274991.75,2.86
4/7/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1877345.00,106783383.60,2.54
4/7/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,293925.00,105087005.25,2.50
4/7/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4785262.00,104510122.08,2.48
4/7/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,444046.00,102383686.22,2.43
4/7/2021,ARKF,"YEAHKA LTD",9923,BL58D39,12732000.00,97339574.72,2.31
4/7/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2288382.00,95878351.55,2.28
4/7/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,306955.00,94008038.30,2.23
4/7/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,325412.00,82947518.80,1.97
4/7/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,398163.00,81906110.73,1.95
4/7/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1339066.00,81656244.68,1.94
4/7/2021,ARKF,"INTUIT INC",INTU,461202103,198778.00,79749733.60,1.89
4/7/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,950968.00,79415337.68,1.89
4/7/2021,ARKF,"APPLE INC",AAPL,037833100,593971.00,74965079.91,1.78
4/7/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14350230.00,74002051.17,1.76
4/7/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,488679.00,72388020.27,1.72
4/7/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,4011600.00,53291617.21,1.27
4/7/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,281815.00,51250875.90,1.22
4/7/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,800587.00,51077450.60,1.21
4/7/2021,ARKF,"KE HOLDINGS INC",BEKE,482497104,844232.00,50788997.12,1.21
4/7/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5450820.00,51105251.15,1.21
4/7/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,708689.00,47694769.70,1.13
4/7/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,78800.00,43691448.00,1.04
4/7/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,407010.00,42963975.60,1.02
4/7/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,13296.00,42863910.72,1.02
4/7/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,543972.00,41031807.96,0.97
4/7/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2558748.00,40530568.32,0.96
4/7/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2269400.00,35276290.12,0.84
4/7/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,168379.00,25637386.54,0.61
4/7/2021,ARKF,"LENDINGTREE INC","TREE UW",52603B107,113835.00,24775049.40,0.59
4/7/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,33015.00,17598975.90,0.42
4/7/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,151876.00,11329949.60,0.27
4/7/2021,ARKF,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,9178873.44,9178873.44,0.22
4/7/2021,ARKF,"SPLUNK INC",SPLK,848637104,6297.00,892851.63,0.02
