date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/26/2024,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"528,884","$147,934,143.64",12.72%
03/26/2024,ARKF,BLOCK  INC,SQ,852234103,"1,195,135","$98,742,053.70",8.49%
03/26/2024,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,048,478","$82,221,644.76",7.07%
03/26/2024,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,719,597","$81,371,330.04",7.00%
03/26/2024,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,616,040","$60,352,042.80",5.19%
03/26/2024,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"34,392","$56,679,417.70",4.87%
03/26/2024,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"2,860,913","$54,586,220.04",4.69%
03/26/2024,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,907,747","$45,404,378.60",3.90%
03/26/2024,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,086,496","$39,483,264.64",3.39%
03/26/2024,ARKF,ROKU  INC,ROKU,77543R102,"590,708","$38,183,365.12",3.28%
03/26/2024,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"24,180","$37,480,692.60",3.22%
03/26/2024,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"5,013,819","$37,352,951.55",3.21%
03/26/2024,ARKF,INTUIT  INC,INTU,461202103,"51,232","$32,741,858.88",2.82%
03/26/2024,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,644,313","$32,181,289.21",2.77%
03/26/2024,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"920,620","$32,194,081.40",2.77%
03/26/2024,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"747,824","$27,415,227.84",2.36%
