date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/6/2021,ARKF,"SQUARE INC - A",SQ,852234103,1851831.00,425828538.45,10.28
4/6/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,1329846.00,199889152.26,4.83
4/6/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,757244.00,190083388.88,4.59
4/6/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1392519.00,185873436.12,4.49
4/6/2021,ARKF,"SEA LTD-ADR",SE,81141R100,763362.00,179313733.80,4.33
4/6/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,147432.00,168949700.40,4.08
4/6/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1456250.00,167628937.50,4.05
4/6/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,2096142.00,166706173.26,4.02
4/6/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1621651.00,135180827.36,3.26
4/6/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,57528.00,134686845.59,3.25
4/6/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,18973138.00,120046861.10,2.90
4/6/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,78378.00,117837404.10,2.85
4/6/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,293364.00,102216818.52,2.47
4/6/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1873769.00,101389640.59,2.45
4/6/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4776145.00,99916953.40,2.41
4/6/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,443200.00,99852960.00,2.41
4/6/2021,ARKF,"YEAHKA LTD",9923,BL58D39,12708000.00,97157337.69,2.35
4/6/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2283882.00,95691041.69,2.31
4/6/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,306370.00,94640756.70,2.28
4/6/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,324791.00,82821705.00,2.00
4/6/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,397404.00,81726132.60,1.97
4/6/2021,ARKF,"INTUIT INC",INTU,461202103,198400.00,79784576.00,1.93
4/6/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1336516.00,79362320.08,1.92
4/6/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,949156.00,78295878.44,1.89
4/6/2021,ARKF,"APPLE INC",AAPL,037833100,592840.00,74638556.00,1.80
4/6/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14322930.00,74477416.31,1.80
4/6/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,487749.00,69704209.59,1.68
4/6/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,4004100.00,53192668.42,1.28
4/6/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,281278.00,50981637.50,1.23
