date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/9/2021,ARKF,"SQUARE INC - A",SQ,852234103,1330790.00,343503514.80,9.40
2/9/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1019515.00,172012570.80,4.71
2/9/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,601074.00,170825230.80,4.68
2/9/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1643444.00,160712388.76,4.40
2/9/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,950209.00,152090452.54,4.16
2/9/2021,ARKF,"SEA LTD-ADR",SE,81141R100,477124.00,131046877.84,3.59
2/9/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1621828.00,128789361.48,3.53
2/9/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1126696.00,127609588.96,3.49
2/9/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,87813.00,125835150.87,3.44
2/9/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,65873.00,123709494.00,3.39
2/9/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,48626.00,112032107.55,3.07
2/9/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,1959486.00,103388948.60,2.83
2/9/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,382476.00,101926029.24,2.79
2/9/2021,ARKF,"YEAHKA LTD",9923,BL58D39,7865600.00,92845657.67,2.54
2/9/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,226838.00,92225525.66,2.52
2/9/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1449856.00,91050956.80,2.49
2/9/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,24446.00,80794030.00,2.21
2/9/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,11893845.00,79710672.35,2.18
2/9/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,307384.00,78634974.88,2.15
2/9/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,2509156.00,78034751.60,2.14
2/9/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,11083330.00,71270798.95,1.95
2/9/2021,ARKF,"APPLE INC",AAPL,037833100,518626.00,70538322.26,1.93
2/9/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,251145.00,69157798.65,1.89
2/9/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,223614.00,60252792.30,1.65
2/9/2021,ARKF,"LENDINGTREE INC","TREE UW",52603B107,172402.00,60080372.98,1.64
2/9/2021,ARKF,"SPLUNK INC",SPLK,848637104,336891.00,58208026.98,1.59
