date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/5/2021,ARKF,"SQUARE INC - A",SQ,852234103,1690509.00,390828775.71,9.79
5/5/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,163645.00,187036416.30,4.69
5/5/2021,ARKF,"SEA LTD-ADR",SE,81141R100,769194.00,187283355.12,4.69
5/5/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,690805.00,172811778.80,4.33
5/5/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1403155.00,170413174.75,4.27
5/5/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,57972.00,134492030.86,3.37
5/5/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,2112132.00,131585823.60,3.30
5/5/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,1265189.00,129023974.22,3.23
5/5/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1634035.00,128598554.50,3.22
5/5/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,78978.00,120592297.98,3.02
5/5/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6067004.00,117184182.26,2.94
5/5/2021,ARKF,"YEAHKA LTD",9923,BL58D39,14172000.00,116390476.86,2.92
5/5/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2914958.00,109492208.15,2.74
5/5/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,19118338.00,108900289.83,2.73
5/5/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1888078.00,105316990.84,2.64
5/5/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,446584.00,101776493.60,2.55
5/5/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,295608.00,101106804.24,2.53
5/5/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,308710.00,98280915.60,2.46
5/5/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1288427.00,98023526.16,2.46
5/5/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,837140.00,95886015.60,2.40
