date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/26/2021,ARKF,"SQUARE INC - A",SQ,852234103,1815073.00,447288439.39,10.54
4/26/2021,ARKF,"SEA LTD-ADR",SE,81141R100,775512.00,200539648.08,4.72
4/26/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1414673.00,193810201.00,4.57
4/26/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,696473.00,185282712.19,4.36
4/26/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,149782.00,164614911.46,3.88
4/26/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,2129474.00,159689255.26,3.76
4/26/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1275870.00,154724754.90,3.64
4/26/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,58453.00,149018089.97,3.51
4/26/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,1275576.00,147112180.08,3.47
4/26/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1647451.00,134761491.80,3.17
4/26/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,79628.00,127477261.48,3.00
4/26/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6116814.00,119522545.56,2.82
4/26/2021,ARKF,"YEAHKA LTD",9923,BL58D39,14286400.00,119674721.31,2.82
4/26/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,19275638.00,117747952.99,2.77
4/26/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1903582.00,116689576.60,2.75
4/26/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,298039.00,114637720.96,2.70
4/26/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2713051.00,107130462.84,2.52
4/26/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,450250.00,104494020.00,2.46
4/26/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,311245.00,93725206.85,2.21
4/26/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,403729.00,90774428.36,2.14
4/26/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1158338.00,88902441.50,2.09
4/26/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1357779.00,81195184.20,1.91
4/26/2021,ARKF,"APPLE INC",AAPL,037833100,602278.00,80897980.96,1.91
4/26/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,575716.00,79799994.76,1.88
