date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/22/2021,ARKF,"SQUARE INC - A",SQ,852234103,1627650.00,418712962.50,10.89
7/22/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,153449.00,240816722.64,6.27
7/22/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,634561.00,191491472.97,4.98
7/22/2021,ARKF,"SEA LTD-ADR",SE,81141R100,594402.00,174706635.84,4.55
7/22/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1480288.00,165288958.08,4.30
7/22/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,364256.00,143480438.40,3.73
7/22/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,582321.00,134440449.27,3.50
7/22/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,51653.00,132817123.74,3.46
7/22/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,84671.00,131254444.07,3.42
7/22/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1611894.00,121375618.20,3.16
7/22/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1622320.00,117180173.60,3.05
7/22/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,346653.00,104969994.93,2.73
7/22/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1500914.00,104898879.46,2.73
7/22/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,283555.00,98175247.65,2.55
7/22/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,18195126.00,93821970.11,2.44
7/22/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2682758.00,93260498.23,2.43
7/22/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,691981.00,83196875.63,2.16
7/22/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,5372037.00,80150792.04,2.09
7/22/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,13602663.00,79278062.68,2.06
7/22/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,735002.00,76822409.04,2.00
7/22/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,686761.00,74080909.07,1.93
7/22/2021,ARKF,"INTUIT INC",INTU,461202103,142306.00,73209321.70,1.90
7/22/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,824704.00,72277058.56,1.88
7/22/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,1074787.00,67496623.60,1.76
7/22/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,278225.00,66039486.00,1.72
7/22/2021,ARKF,"SNAP INC - A",SNAP,83304A106,953614.00,60449591.46,1.57
7/22/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,5699900.00,55989574.34,1.46
7/22/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,250755.00,52929365.40,1.38
7/22/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1087262.00,53145366.56,1.38
7/22/2021,ARKF,"KE HOLDINGS INC-ADR",BEKE,482497104,1315040.00,49642760.00,1.29
7/22/2021,ARKF,"YEAHKA LTD",9923,BL58D39,8446000.00,44117205.84,1.15
7/22/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,12322.00,44176834.40,1.15
7/22/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,218741.00,43840071.22,1.14
7/22/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5035349.00,41261755.52,1.07
7/22/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2458425.00,40908192.00,1.06
7/22/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,260335.00,39914562.20,1.04
7/22/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2585000.00,35749750.61,0.93
7/22/2021,ARKF,"STONECO LTD-A",STNE,G85158106,573798.00,34026221.40,0.89
7/22/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,227055.00,21570225.00,0.56
7/22/2021,ARKF,"ALPHABET INC-CL C",GOOG,02079K107,7336.00,19455145.36,0.51
7/22/2021,ARKF,"FARFETCH LTD-CLASS A",FTCH,30744W107,390359.00,18581088.40,0.48
7/22/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,255808.00,17975628.16,0.47
7/22/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,236454.00,16447740.24,0.43
7/22/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,11337061.64,11337061.64,0.29
7/22/2021,ARKF,"SOUTH AFRICAN RAND",,ZAR,136.75,9.39,0.00
,,,,,,,
,,,,,,,
