date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/14/2024,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"472,979","$94,364,040.29",9.80%
05/14/2024,ARKF,BLOCK  INC,SQ,852234103,"1,064,809","$74,259,779.66",7.71%
05/14/2024,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,156,480","$67,977,894.40",7.06%
05/14/2024,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,503,475","$64,965,154.75",6.75%
05/14/2024,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,434,080","$48,194,784.00",5.00%
05/14/2024,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,775,038","$47,961,526.76",4.98%
05/14/2024,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"2,582,060","$43,610,993.40",4.53%
05/14/2024,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"31,289","$42,467,187.42",4.41%
05/14/2024,ARKF,ARK  BITCOIN  ETF  HOLDCO  (ARKF),,MM005473T,"629,903","$39,803,570.57",4.13%
05/14/2024,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"945,784","$39,581,060.40",4.11%
05/14/2024,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"5,102,133","$36,276,165.63",3.77%
05/14/2024,ARKF,ROKU  INC,ROKU,77543R102,"549,615","$33,064,838.40",3.43%
05/14/2024,ARKF,INTUIT  INC,INTU,461202103,"47,673","$29,900,028.87",3.10%
05/14/2024,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"17,299","$29,016,304.66",3.01%
05/14/2024,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"908,296","$28,120,844.16",2.92%
05/14/2024,ARKF,META  PLATFORMS  INC-CLASS  A,META,30303M102,"47,476","$22,219,242.76",2.31%
05/14/2024,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,011,889","$21,188,955.66",2.20%
05/14/2024,ARKF,JSC  KASPI.KZ  ADR,KSPI,BJY21K1,"167,945","$19,913,238.65",2.07%
05/14/2024,ARKF,DISCOVERY  LTD,DSY,6177878,"3,121,968","$19,827,578.39",2.06%
05/14/2024,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,708,921","$19,447,520.98",2.02%
05/14/2024,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"644,544","$19,175,184.00",1.99%
05/14/2024,ARKF,LY  CORP,4689,6084848,"6,729,730","$16,067,268.07",1.67%
