date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/3/2021,ARKF,"SQUARE INC - A",SQ,852234103,1697985.00,415700687.70,9.99
5/3/2021,ARKF,"SEA LTD-ADR",SE,81141R100,772596.00,195111393.84,4.69
5/3/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,164366.00,194364438.66,4.67
5/3/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1409357.00,183385532.84,4.41
5/3/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,693857.00,181991752.53,4.37
5/3/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,58231.00,142922426.27,3.43
5/3/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,2121470.00,140801963.90,3.38
5/3/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,1270782.00,136253246.04,3.27
5/3/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1134388.00,133528811.48,3.21
5/3/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1641259.00,130742691.94,3.14
5/3/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,79328.00,124622701.44,2.99
5/3/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6093828.00,123521893.56,2.97
5/3/2021,ARKF,"YEAHKA LTD",9923,BL58D39,14233600.00,117456632.87,2.82
5/3/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1896426.00,117237055.32,2.82
5/3/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,19203038.00,113718869.43,2.73
5/3/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2927558.00,112312096.04,2.70
5/3/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,296917.00,109206072.60,2.62
5/3/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,448558.00,103594470.10,2.49
5/3/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,310075.00,100799181.00,2.42
5/3/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1294125.00,100113510.00,2.41
5/3/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,402211.00,89668920.34,2.15
5/3/2021,ARKF,"APPLE INC",AAPL,037833100,600012.00,78877577.52,1.90
5/3/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1352675.00,78184615.00,1.88
5/3/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,573550.00,76815551.50,1.85
5/3/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,304270.00,75154690.00,1.81
5/3/2021,ARKF,"INTUIT INC",INTU,461202103,164847.00,67943339.52,1.63
5/3/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14497730.00,66990151.43,1.61
5/3/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,172483.00,51337840.12,1.23
5/3/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,715902.00,50399500.80,1.21
5/3/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5506181.00,50116593.14,1.20
5/3/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,284679.00,49064425.65,1.18
5/3/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,4052300.00,47473116.41,1.14
5/3/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2829800.00,47202172.20,1.13
5/3/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,13424.00,46546646.08,1.12
5/3/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,808715.00,45821791.90,1.10
5/3/2021,ARKF,"KE HOLDINGS INC-ADR",BEKE,482497104,852817.00,44389124.85,1.07
5/3/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,411136.00,43378959.36,1.04
5/3/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2727082.00,41969791.98,1.01
5/3/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,549499.00,38618789.72,0.93
5/3/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,170091.00,26301171.33,0.63
5/3/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,265239.00,19097208.00,0.46
5/3/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,18659513.23,18659513.23,0.45
