date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
11/24/2020,ARKF,"SQUARE INC - A",SQ,852234103,638726.00,129597505.40,10.87
11/24/2020,ARKF,"MERCADOLIBRE INC",MELI,58733R102,37945.00,54613479.60,4.58
11/24/2020,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,853670.00,54660490.10,4.58
11/24/2020,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,466595.00,48091946.65,4.03
11/24/2020,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,442743.00,47373501.00,3.97
11/24/2020,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,597670.00,45297409.30,3.80
11/24/2020,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,209548.00,43166888.00,3.62
11/24/2020,ARKF,"SEA LTD-ADR",SE,81141R100,238946.00,42274326.32,3.55
11/24/2020,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,140835.00,39428166.60,3.31
11/24/2020,ARKF,"ADYEN NV",ADYEN,BZ1HM42,21154.00,39030123.68,3.27
11/24/2020,ARKF,"MEITUAN-CLASS B",3690,BGJW376,953215.00,37309367.93,3.13
11/24/2020,ARKF,"LENDINGTREE INC","TREE UW",52603B107,142000.00,37090400.00,3.11
11/24/2020,ARKF,"TWILIO INC - A",TWLO,90138F102,98365.00,28722580.00,2.41
11/24/2020,ARKF,"SNAP INC - A",SNAP,83304A106,629664.00,27887818.56,2.34
11/24/2020,ARKF,"AMAZON.COM INC",AMZN,023135106,8642.00,26946274.52,2.26
11/24/2020,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,97142.00,26900562.64,2.26
11/24/2020,ARKF,"APPLE INC",AAPL,037833100,225142.00,25929604.14,2.17
11/24/2020,ARKF,"DOCUSIGN INC",DOCU,256163106,117122.00,25438898.40,2.13
11/24/2020,ARKF,"Z HOLDINGS CORP",4689,6084848,4184107.00,25219604.30,2.12
11/24/2020,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,5161145.00,24868415.45,2.09
11/24/2020,ARKF,"SPLUNK INC",SPLK,848637104,112427.00,22315635.23,1.87
11/24/2020,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,438596.00,20906729.83,1.75
11/24/2020,ARKF,"INTUIT INC",INTU,461202103,58562.00,20215602.40,1.70
11/24/2020,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,89174.00,19006546.36,1.59
11/24/2020,ARKF,"PINDUODUO INC-ADR",PDD,722304102,120963.00,17411414.22,1.46
11/24/2020,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,142797.00,17045677.89,1.43
