date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/21/2021,ARKF,"SQUARE INC - A",SQ,852234103,1635483.00,403097495.01,10.66
7/21/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,154191.00,235107352.98,6.22
7/21/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,637613.00,190053306.91,5.02
7/21/2021,ARKF,"SEA LTD-ADR",SE,81141R100,597265.00,167019184.60,4.42
7/21/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1487407.00,160625081.93,4.25
7/21/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,366006.00,142822861.32,3.78
7/21/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,585121.00,131628820.16,3.48
7/21/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,85077.00,131201495.55,3.47
7/21/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,51905.00,130111093.76,3.44
7/21/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1619650.00,119643545.50,3.16
7/21/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1630125.00,116439828.75,3.08
7/21/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1508138.00,105343439.30,2.79
7/21/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,348319.00,104938065.13,2.77
7/21/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,284920.00,97345767.20,2.57
7/21/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2695358.00,95429928.74,2.52
7/21/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,18282626.00,94617541.82,2.50
7/21/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,695313.00,82839590.82,2.19
7/21/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,5397888.00,78809164.80,2.08
7/21/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,13668463.00,78252713.42,2.07
7/21/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,738537.00,75515408.25,2.00
7/21/2021,ARKF,"INTUIT INC",INTU,461202103,142992.00,72720011.52,1.92
7/21/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,828673.00,71448186.06,1.89
7/21/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,690065.00,68143918.75,1.80
7/21/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,1079960.00,67259908.80,1.78
7/21/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,279562.00,64531296.46,1.71
7/21/2021,ARKF,"SNAP INC - A",SNAP,83304A106,958206.00,59724979.98,1.58
7/21/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,5727200.00,59203576.55,1.57
7/21/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,251959.00,53060045.81,1.40
7/21/2021,ARKF,"KE HOLDINGS INC-ADR",BEKE,482497104,1321368.00,50211984.00,1.33
7/21/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1092491.00,50057937.62,1.32
7/21/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,12378.00,44228945.82,1.17
7/21/2021,ARKF,"YEAHKA LTD",9923,BL58D39,8488000.00,43025042.29,1.14
7/21/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,219791.00,42729568.31,1.13
7/21/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5059583.00,40894804.22,1.08
7/21/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,261588.00,40501670.04,1.07
7/21/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2470255.00,39104136.65,1.03
7/21/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2597600.00,37321431.30,0.99
7/21/2021,ARKF,"STONECO LTD-A",STNE,G85158106,576563.00,33244622.58,0.88
7/21/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,228147.00,21719594.40,0.57
