date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/13/2021,ARKF,"SQUARE INC - A",SQ,852234103,1894254.00,502356160.80,11.48
4/13/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,1294953.00,210870146.52,4.82
4/13/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,774596.00,208389561.88,4.76
4/13/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1424415.00,202281174.15,4.62
4/13/2021,ARKF,"SEA LTD-ADR",SE,81141R100,780858.00,191575701.72,4.38
4/13/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,150816.00,181280832.00,4.14
4/13/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,2144148.00,180065549.04,4.11
4/13/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1322132.00,155628157.72,3.55
4/13/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,58860.00,137323877.24,3.14
4/13/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1658803.00,131460137.75,3.00
4/13/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,80178.00,127775669.70,2.92
4/13/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1916696.00,119678498.24,2.73
4/13/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,19408738.00,118367280.98,2.70
4/13/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,300096.00,111353621.76,2.54
4/13/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,453352.00,110622421.52,2.53
4/13/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,5518931.00,107122450.71,2.45
4/13/2021,ARKF,"YEAHKA LTD",9923,BL58D39,14383200.00,104373598.21,2.38
4/13/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,313390.00,97633520.60,2.23
4/13/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2336382.00,89641171.41,2.05
4/13/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,406512.00,86782181.76,1.98
4/13/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,332243.00,86220380.93,1.97
4/13/2021,ARKF,"INTUIT INC",INTU,461202103,202951.00,84413409.43,1.93
4/13/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1367131.00,80414645.42,1.84
4/13/2021,ARKF,"APPLE INC",AAPL,037833100,606427.00,79587479.48,1.82
4/13/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,970900.00,76361285.00,1.74
4/13/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14652030.00,72607326.84,1.66
4/13/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,498924.00,66741063.48,1.52
4/13/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,287722.00,52368281.22,1.20
4/13/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5565033.00,52082829.85,1.19
4/13/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,4095600.00,51799680.91,1.18
4/13/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,80450.00,48942562.00,1.12
4/13/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,723554.00,48991841.34,1.12
4/13/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2860400.00,48416220.81,1.11
4/13/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,817366.00,47431748.98,1.08
4/13/2021,ARKF,"KE HOLDINGS INC",BEKE,482497104,861935.00,45966993.55,1.05
