date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/16/2024,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"513,352","$114,687,970.32",11.23%
04/16/2024,ARKF,BLOCK  INC,SQ,852234103,"1,163,761","$85,536,433.50",8.38%
04/16/2024,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,674,457","$73,207,260.04",7.17%
04/16/2024,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,020,958","$70,007,090.06",6.86%
04/16/2024,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"32,741","$50,430,178.19",4.94%
04/16/2024,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,547,380","$49,622,962.40",4.86%
04/16/2024,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"2,702,257","$46,451,797.83",4.55%
04/16/2024,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,857,667","$41,797,507.50",4.09%
04/16/2024,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"5,339,635","$38,018,201.20",3.72%
04/16/2024,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,057,976","$35,188,281.76",3.45%
04/16/2024,ARKF,ROKU  INC,ROKU,77543R102,"575,208","$33,902,759.52",3.32%
04/16/2024,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"23,540","$33,329,815.20",3.26%
04/16/2024,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"989,817","$32,248,237.86",3.16%
04/16/2024,ARKF,INTUIT  INC,INTU,461202103,"49,892","$30,539,891.04",2.99%
04/16/2024,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"808,116","$29,625,532.56",2.90%
04/16/2024,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,488,478","$27,248,834.10",2.67%
04/16/2024,ARKF,META  PLATFORMS  INC-CLASS  A,META,30303M102,"44,823","$22,421,809.29",2.20%
04/16/2024,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"914,810","$20,034,339.00",1.96%
04/16/2024,ARKF,JSC  KASPI.KZ  ADR,KSPI,BJY21K1,"175,766","$19,550,452.18",1.91%
04/16/2024,ARKF,DISCOVERY  LTD,DSY,6177878,"3,267,315","$18,847,411.69",1.85%
04/16/2024,ARKF,LY  CORP,4689,6084848,"7,043,230","$16,331,068.56",1.60%
04/16/2024,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"261,670","$15,446,380.10",1.51%
04/16/2024,ARKF,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"49,673","$14,430,999.96",1.41%
04/16/2024,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"229,718","$13,996,717.74",1.37%
04/16/2024,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,139,219","$12,690,899.66",1.24%
04/16/2024,ARKF,SEA  LTD-ADR,SE,81141R100,"237,882","$12,541,139.04",1.23%
04/16/2024,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"86,114","$11,241,321.56",1.10%
04/16/2024,ARKF,NVIDIA  CORP,NVDA,67066G104,"12,592","$10,829,245.92",1.06%
04/16/2024,ARKF,STONECO  LTD-A,STNE,G85158106,"665,654","$10,430,798.18",1.02%
04/16/2024,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"771,801","$10,457,903.55",1.02%
04/16/2024,ARKF,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"31,090","$9,311,455.00",0.91%
04/16/2024,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"193,107","$8,332,567.05",0.82%
04/16/2024,ARKF,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,021,239","$2,021,238.72",0.20%
04/16/2024,ARKF,REDDIT  INC-CL  A,RDDT,75734B100,"3,955","$158,200.00",0.02%
