date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/29/2021,ARKF,"SQUARE INC - A",SQ,852234103,1143928.00,247042690.88,9.06
1/29/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1507685.00,134651347.35,4.94
1/29/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,876381.00,114332665.26,4.19
1/29/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,61382.00,109229882.82,4.01
1/29/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,968491.00,106872981.85,3.92
1/29/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1505015.00,103108577.65,3.78
1/29/2021,ARKF,"SEA LTD-ADR",SE,81141R100,473047.00,102514015.37,3.76
1/29/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,414747.00,97179369.57,3.57
1/29/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,41834.00,87294835.14,3.20
1/29/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,328731.00,83441789.73,3.06
1/29/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,1685886.00,77366038.60,2.84
1/29/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,816799.00,76011314.94,2.79
1/29/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,194981.00,70082020.83,2.57
1/29/2021,ARKF,"YEAHKA LTD",9923,BL58D39,6771200.00,69124622.58,2.54
1/29/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,21026.00,67413561.20,2.47
1/29/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1246308.00,65979545.52,2.42
1/29/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,10225245.00,63040236.16,2.31
1/29/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,264241.00,61539086.49,2.26
1/29/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,9527230.00,59158054.25,2.17
1/29/2021,ARKF,"APPLE INC",AAPL,037833100,445801.00,58827899.96,2.16
1/29/2021,ARKF,"LENDINGTREE INC","TREE UW",52603B107,172402.00,56120299.04,2.06
1/29/2021,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,852196.00,55400237.33,2.03
1/29/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,46888.00,51510687.92,1.89
1/29/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,192222.00,49656709.26,1.82
1/29/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,215868.00,49116446.04,1.80
1/29/2021,ARKF,"SPLUNK INC",SPLK,848637104,289596.00,47792027.88,1.75
1/29/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,1758100.00,45921572.00,1.68
1/29/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,161424.00,42588493.92,1.56
1/29/2021,ARKF,"INTUIT INC",INTU,461202103,115924.00,41875226.52,1.54
