date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/16/2021,ARKF,"SQUARE INC - A",SQ,852234103,1835343.00,461093221.89,10.65
3/16/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,911415.00,227835521.70,5.26
3/16/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,1318002.00,212356482.24,4.91
3/16/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1380115.00,207707307.50,4.80
3/16/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1443278.00,166929533.48,3.86
3/16/2021,ARKF,"SEA LTD-ADR",SE,81141R100,666439.00,154173998.26,3.56
3/16/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1850621.00,152898307.02,3.53
3/16/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,2077467.00,151218822.93,3.49
3/16/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,128040.00,148398360.00,3.43
3/16/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,57010.00,133831879.68,3.09
3/16/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,77678.00,122833774.96,2.84
3/16/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4270645.00,123037282.45,2.84
3/16/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1857078.00,118370151.72,2.73
3/16/2021,ARKF,"YEAHKA LTD",9923,BL58D39,11896800.00,116735923.36,2.70
3/16/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,17155326.00,116751738.94,2.70
3/16/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,490027.00,112843417.56,2.61
3/16/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,290746.00,107453906.68,2.48
3/16/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2263982.00,92475255.34,2.14
3/16/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,393862.00,86681148.96,2.00
3/16/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,303640.00,83121450.00,1.92
3/16/2021,ARKF,"APPLE INC",AAPL,037833100,664451.00,82385279.49,1.90
3/16/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,321893.00,82044087.84,1.90
3/16/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14195530.00,78676843.33,1.82
3/16/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1324605.00,77754313.50,1.80
3/16/2021,ARKF,"INTUIT INC",INTU,461202103,196644.00,78036204.96,1.80
3/16/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,24275.00,74807782.00,1.73
3/16/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,799637.00,68073097.81,1.57
3/16/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,278772.00,56100077.28,1.30
3/16/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5391954.00,52411098.26,1.21
3/16/2021,ARKF,"KE HOLDINGS INC",BEKE,482497104,835120.00,49689640.00,1.15
3/16/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,3969600.00,48382327.41,1.12
3/16/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,701039.00,46506927.26,1.07
3/16/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,538103.00,43489484.46,1.00
3/16/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,632968.00,42883582.00,0.99
3/16/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,402617.00,42987417.09,0.99
3/16/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,77950.00,41130317.50,0.95
3/16/2021,ARKF,"BASE INC",4477,BKRQ8Q2,448900.00,38922084.23,0.90
3/16/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,241160.00,38375790.80,0.89
3/16/2021,ARKF,"LENDINGTREE INC","TREE UW",52603B107,154879.00,37313448.68,0.86
3/16/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2003259.00,34235696.31,0.79
