date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/25/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,127,415","$83,045,388.90",9.83%
08/25/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,462,682","$81,120,343.72",9.61%
08/25/2023,ARKF,BLOCK  INC,SQ,852234103,"1,240,079","$68,985,594.77",8.17%
08/25/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,160,808","$58,882,018.00",6.97%
08/25/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"824,445","$48,774,166.20",5.78%
08/25/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,184,872","$46,626,526.08",5.52%
08/25/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,067,989","$42,185,045.93",5.00%
08/25/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,054,467","$39,995,933.31",4.74%
08/25/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"30,089","$36,567,462.59",4.33%
08/25/2023,ARKF,INTUIT  INC,INTU,461202103,"69,092","$34,442,362.00",4.08%
08/25/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"3,950,426","$31,064,129.34",3.68%
08/25/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"265,958","$27,944,207.06",3.31%
08/25/2023,ARKF,ROKU  INC,ROKU,77543R102,"341,745","$26,023,881.75",3.08%
08/25/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,157,370","$25,521,687.10",3.02%
08/25/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,074,074","$22,534,072.52",2.67%
08/25/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"26,254","$21,665,330.16",2.57%
08/25/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"916,857","$20,115,842.58",2.38%
