date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/04/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,189,117","$107,912,367.75",10.62%
08/04/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,611,229","$95,126,960.16",9.36%
08/04/2023,ARKF,BLOCK  INC,SQ,852234103,"1,277,237","$93,940,781.35",9.24%
08/04/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,312,777","$69,360,182.23",6.83%
08/04/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"869,565","$53,773,899.60",5.29%
08/04/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,293,249","$53,679,958.70",5.28%
08/04/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,243,482","$48,969,782.28",4.82%
08/04/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,097,993","$45,478,870.06",4.48%
08/04/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"32,802","$43,400,654.22",4.27%
08/04/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"24,634","$42,144,980.63",4.15%
08/04/2023,ARKF,ROKU  INC,ROKU,77543R102,"413,230","$36,558,458.10",3.60%
08/04/2023,ARKF,INTUIT  INC,INTU,461202103,"72,869","$36,214,435.62",3.56%
08/04/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"4,166,623","$34,520,106.84",3.40%
08/04/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"280,528","$32,347,683.68",3.18%
08/04/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,275,434","$31,469,252.22",3.10%
08/04/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"967,044","$25,172,155.32",2.48%
08/04/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,132,871","$23,416,443.57",2.30%
08/04/2023,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,543,085","$19,759,770.45",1.94%
08/04/2023,ARKF,JSC  KASPI.KZ  GDR-REG  S,KSPI,BMXZ8G7,"183,231","$16,967,190.60",1.67%
08/04/2023,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"584,637","$15,878,740.92",1.56%
08/04/2023,ARKF,NVIDIA  CORP,NVDA,67066G104,"32,986","$14,683,717.90",1.44%
08/04/2023,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"390,864","$14,336,891.52",1.41%
08/04/2023,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,057,601","$11,358,634.74",1.12%
08/04/2023,ARKF,Z  HOLDINGS  CORP,4689,6084848,"4,189,314","$11,208,916.02",1.10%
08/04/2023,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"852,256","$8,565,172.80",0.84%
08/04/2023,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"74,467","$8,345,516.69",0.82%
08/04/2023,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"313,581","$5,867,100.51",0.58%
08/04/2023,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"98,745","$5,430,975.00",0.53%
08/04/2023,ARKF,JD.COM  INC-ADR,JD,47215P106,"116,895","$4,624,366.20",0.46%
08/04/2023,ARKF,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"29,426","$4,636,066.30",0.46%
08/04/2023,ARKF,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,051,528","$1,051,527.83",0.10%
08/04/2023,ARKF,TCS  GROUP  HOLDING-GDR  REG  S,TCS  LI,87238U203,"607,059","$6,070.59",0.00%
