date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/22/2024,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"508,508","$107,300,273.08",10.91%
04/22/2024,ARKF,BLOCK  INC,SQ,852234103,"1,152,785","$81,179,119.70",8.25%
04/22/2024,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,011,326","$70,459,082.42",7.16%
04/22/2024,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,658,661","$67,474,329.48",6.86%
04/22/2024,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"32,433","$48,352,480.58",4.91%
04/22/2024,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,523,352","$47,312,850.00",4.81%
04/22/2024,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"2,676,766","$44,514,618.58",4.52%
04/22/2024,ARKF,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM005473T,"629,903","$40,578,351.26",4.12%
04/22/2024,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,840,142","$39,783,870.04",4.04%
04/22/2024,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"5,289,262","$37,606,652.82",3.82%
04/22/2024,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,047,994","$34,583,802.00",3.52%
04/22/2024,ARKF,ROKU  INC,ROKU,77543R102,"569,783","$32,420,652.70",3.30%
04/22/2024,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"980,479","$31,767,519.60",3.23%
04/22/2024,ARKF,INTUIT  INC,INTU,461202103,"49,423","$29,909,316.91",3.04%
04/22/2024,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"800,493","$28,289,422.62",2.88%
04/22/2024,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"17,923","$24,311,294.89",2.47%
04/22/2024,ARKF,META  PLATFORMS  INC-CLASS  A,META,30303M102,"44,400","$21,359,508.00",2.17%
04/22/2024,ARKF,JSC  KASPI.KZ  ADR,KSPI,BJY21K1,"174,107","$20,147,662.04",2.05%
04/22/2024,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,771,603","$18,566,399.44",1.89%
04/22/2024,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"906,179","$18,549,484.13",1.89%
04/22/2024,ARKF,DISCOVERY  LTD,DSY,6177878,"3,236,490","$18,465,147.69",1.88%
04/22/2024,ARKF,LY  CORP,4689,6084848,"6,976,730","$15,681,340.67",1.59%
04/22/2024,ARKF,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"49,204","$13,571,939.32",1.38%
04/22/2024,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"227,548","$13,564,136.28",1.38%
04/22/2024,ARKF,SEA  LTD-ADR,SE,81141R100,"235,635","$12,974,063.10",1.32%
04/22/2024,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,128,470","$12,920,981.50",1.31%
04/22/2024,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"85,302","$11,192,475.42",1.14%
04/22/2024,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"764,521","$9,923,482.58",1.01%
04/22/2024,ARKF,NVIDIA  CORP,NVDA,67066G104,"12,473","$9,504,426.00",0.97%
04/22/2024,ARKF,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"30,796","$8,704,181.44",0.88%
04/22/2024,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"191,287","$7,999,622.34",0.81%
04/22/2024,ARKF,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,887,893","$2,887,893.05",0.29%
04/22/2024,ARKF,IBOTTA  INC-CL  A,IBTA,451051106,"14,937","$1,463,826.00",0.15%
04/22/2024,ARKF,REDDIT  INC-CL  A,RDDT,75734B100,"3,917","$160,126.96",0.02%
04/22/2024,ARKF,STONECO  LTD-A,STNE,G85158106,"6,064","$92,779.20",0.01%
04/22/2024,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"1,405","$80,857.75",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
