date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/27/2021,ARKF,"SQUARE INC - A",SQ,852234103,1815073.00,464241221.21,10.70
4/27/2021,ARKF,"SEA LTD-ADR",SE,81141R100,775512.00,210947019.12,4.86
4/27/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1414673.00,199737680.87,4.60
4/27/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,696473.00,189245643.56,4.36
4/27/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,149782.00,174645812.00,4.02
4/27/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,2129474.00,163394540.02,3.77
4/27/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1275870.00,154201648.20,3.55
4/27/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,58453.00,149524356.87,3.45
4/27/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,1275576.00,148323977.28,3.42
4/27/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1647451.00,132290315.30,3.05
4/27/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6116814.00,132123182.40,3.04
4/27/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,79628.00,129237040.28,2.98
4/27/2021,ARKF,"YEAHKA LTD",9923,BL58D39,14286400.00,125177198.23,2.88
4/27/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,298039.00,119418266.52,2.75
4/27/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,19275638.00,116610556.14,2.69
4/27/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1903582.00,114252991.64,2.63
4/27/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2713051.00,106623100.07,2.46
4/27/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,450250.00,104773175.00,2.41
4/27/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,403729.00,94617928.44,2.18
4/27/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,311245.00,94319684.80,2.17
4/27/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1158338.00,88195855.32,2.03
4/27/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1357779.00,82172785.08,1.89
4/27/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,575716.00,81463814.00,1.88
4/27/2021,ARKF,"APPLE INC",AAPL,037833100,602278.00,81138892.16,1.87
4/27/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,305420.00,79177080.80,1.82
4/27/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14552330.00,69659539.52,1.61
4/27/2021,ARKF,"INTUIT INC",INTU,461202103,165471.00,69214864.59,1.60
4/27/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,285753.00,54310215.18,1.25
4/27/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,173137.00,52727141.98,1.22
4/27/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,4067900.00,51210420.32,1.18
4/27/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5526953.00,50949557.11,1.17
4/27/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2840600.00,50202410.06,1.16
4/27/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,718602.00,48699657.54,1.12
4/27/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,811769.00,48081077.87,1.11
