date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/23/2021,ARKF,"SQUARE INC - A",SQ,852234103,1523801.00,400835853.05,11.21
8/23/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,158270.00,229602289.00,6.42
8/23/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1886572.00,181167509.16,5.07
8/23/2021,ARKF,"SEA LTD-ADR",SE,81141R100,569063.00,176028257.79,4.92
8/23/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,665742.00,171308731.44,4.79
8/23/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,607528.00,165830842.88,4.64
8/23/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,92296.00,164890495.84,4.61
8/23/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,49456.00,151750259.79,4.24
8/23/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,374415.00,127649305.95,3.57
8/23/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,1640015.00,99647311.40,2.79
8/23/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,271465.00,97556377.05,2.73
8/23/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6245624.00,96245065.84,2.69
8/23/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,331892.00,94921112.00,2.65
8/23/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1701703.00,91653723.58,2.56
8/23/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14097506.00,83499871.56,2.34
8/23/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,575221.00,80634479.78,2.26
8/23/2021,ARKF,"INTUIT INC",INTU,461202103,136230.00,74286219.00,2.08
8/23/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,789564.00,72418810.08,2.03
8/23/2021,ARKF,"STONECO LTD-A",STNE,G85158106,1366708.00,68444736.64,1.91
8/23/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2353692.00,67550960.40,1.89
8/23/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,657511.00,66244233.25,1.85
8/23/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1231754.00,64063525.54,1.79
8/23/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,988660.00,62898549.20,1.76
8/23/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,529464.00,62026707.60,1.73
8/23/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,13020363.00,55900393.05,1.56
8/23/2021,ARKF,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1882601.00,45201250.01,1.26
8/23/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,187957.00,44348454.15,1.24
8/23/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,209417.00,43841448.95,1.23
8/23/2021,ARKF,"DISCOVERY LTD",DSY,6177878,4820813.00,39788338.21,1.11
8/23/2021,ARKF,"ETSY INC",ETSY,29786A106,197861.00,39427761.47,1.10
8/23/2021,ARKF,"SNAP INC - A",SNAP,83304A106,522797.00,38017797.84,1.06
8/23/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,11826.00,37842608.70,1.06
8/23/2021,ARKF,"FARFETCH LTD-CLASS A",FTCH,30744W107,923622.00,35836533.60,1.00
8/23/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,1359119.00,33737243.89,0.94
8/23/2021,ARKF,"YEAHKA LTD",9923,BL58D39,8082800.00,32990173.53,0.92
8/23/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,417063.00,32234799.27,0.90
8/23/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,539191.00,30227047.46,0.85
8/23/2021,ARKF,"ROBINHOOD MARKETS INC - A",HOOD,770700102,669057.00,28528590.48,0.80
8/23/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,217383.00,23433887.40,0.66
8/23/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,244896.00,18793319.04,0.53
8/23/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,13439485.27,13439485.27,0.38
8/23/2021,ARKF,"BASE INC",4477,BKRQ8Q2,22900.00,229469.37,0.01
8/23/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,1951.00,308179.96,0.01
8/23/2021,ARKF,"ALPHABET INC-CL C",GOOG,02079K107,131.00,362704.94,0.01
