date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/12/2021,ARKF,"SQUARE INC - A",SQ,852234103,1579575.00,428206986.75,11.45
8/12/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,160436.00,238284360.28,6.37
8/12/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,674824.00,187871001.60,5.02
8/12/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,93550.00,176582173.50,4.72
8/12/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1773837.00,176354874.54,4.72
8/12/2021,ARKF,"SEA LTD-ADR",SE,81141R100,576834.00,171319698.00,4.58
8/12/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,615813.00,170216871.33,4.55
8/12/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,50132.00,137749533.24,3.68
8/12/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,353498.00,125831148.08,3.36
8/12/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6855476.00,99404402.00,2.66
8/12/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,275170.00,99050193.20,2.65
8/12/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,336419.00,98590952.14,2.64
8/12/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1724921.00,97975512.80,2.62
8/12/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,1464453.00,94471863.03,2.53
8/12/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,583068.00,84218341.92,2.25
8/12/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14289806.00,81478553.32,2.18
8/12/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,666479.00,78211310.65,2.09
8/12/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,800337.00,76352149.80,2.04
8/12/2021,ARKF,"INTUIT INC",INTU,461202103,138092.00,73496705.16,1.97
8/12/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,13198963.00,72452784.50,1.94
8/12/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1002150.00,71222800.50,1.90
8/12/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2385802.00,70047146.72,1.87
8/12/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,536684.00,63715124.48,1.70
8/12/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1182318.00,61693353.24,1.65
8/12/2021,ARKF,"STONECO LTD-A",STNE,G85158106,1030796.00,58425517.28,1.56
8/12/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,718314.00,44765328.48,1.20
8/12/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,190522.00,44081075.14,1.18
8/12/2021,ARKF,"FARFETCH LTD-CLASS A",FTCH,30744W107,936226.00,42635732.04,1.14
8/12/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,212276.00,42166504.64,1.13
8/12/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,1378119.00,42023168.97,1.12
8/12/2021,ARKF,"DISCOVERY LTD",DSY,6177878,4886596.00,41296117.86,1.10
8/12/2021,ARKF,"SNAP INC - A",SNAP,83304A106,529931.00,40555619.43,1.08
8/12/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,11978.00,39432893.58,1.05
8/12/2021,ARKF,"YEAHKA LTD",9923,BL58D39,8192400.00,38598686.17,1.03
8/12/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,422763.00,37883792.43,1.01
8/12/2021,ARKF,"ROBINHOOD MARKETS INC - A",HOOD,770700102,678186.00,34716341.34,0.93
8/12/2021,ARKF,"ETSY INC",ETSY,29786A106,172665.00,33490103.40,0.90
8/12/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,3487600.00,33401835.76,0.89
8/12/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,146486.00,28544261.96,0.76
8/12/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,220347.00,24370378.20,0.65
8/12/2021,ARKF,"ALPHABET INC-CL C",GOOG,02079K107,7121.00,19609738.59,0.52
