date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/17/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,165,492","$92,073,868.00",10.08%
08/17/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,579,216","$87,393,813.44",9.57%
08/17/2023,ARKF,BLOCK  INC,SQ,852234103,"1,281,955","$73,699,592.95",8.07%
08/17/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,233,772","$61,071,326.48",6.68%
08/17/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"852,285","$51,435,399.75",5.63%
08/17/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,227,811","$49,353,230.19",5.40%
08/17/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,205,334","$42,852,353.46",4.69%
08/17/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,090,079","$41,085,077.51",4.50%
08/17/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"31,104","$38,800,373.76",4.25%
08/17/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"24,148","$38,664,950.52",4.23%
08/17/2023,ARKF,INTUIT  INC,INTU,461202103,"71,412","$35,395,357.80",3.87%
08/17/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"4,083,832","$32,178,871.72",3.52%
08/17/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,230,218","$29,751,108.12",3.26%
08/17/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"274,948","$28,855,792.60",3.16%
08/17/2023,ARKF,ROKU  INC,ROKU,77543R102,"353,287","$28,478,465.07",3.12%
08/17/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,110,353","$25,882,328.43",2.83%
08/17/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"947,829","$21,686,327.52",2.37%
08/17/2023,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,492,551","$19,043,089.64",2.08%
08/17/2023,ARKF,JSC  KASPI.KZ  GDR-REG  S,KSPI,BMXZ8G7,"179,586","$16,468,036.20",1.80%
08/17/2023,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"573,018","$15,018,801.78",1.64%
08/17/2023,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"462,662","$13,528,236.88",1.48%
08/17/2023,ARKF,NVIDIA  CORP,NVDA,67066G104,"28,485","$12,386,987.10",1.36%
08/17/2023,ARKF,Z  HOLDINGS  CORP,4689,6084848,"4,106,414","$11,765,875.54",1.29%
08/17/2023,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,036,586","$10,521,347.90",1.15%
08/17/2023,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"72,983","$8,317,872.51",0.91%
08/17/2023,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"835,318","$6,899,726.68",0.76%
