date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/18/2021,ARKF,"SQUARE INC - A",SQ,852234103,1642197.00,387771977.61,10.19
6/18/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,154827.00,224386126.29,5.90
6/18/2021,ARKF,"SEA LTD-ADR",SE,81141R100,671833.00,190289978.92,5.00
6/18/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,640229.00,178054087.19,4.68
6/18/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1493523.00,168379783.02,4.42
6/18/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1957393.00,143163724.02,3.76
6/18/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1807012.00,132815382.00,3.49
6/18/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,367506.00,132658640.82,3.49
6/18/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,85425.00,124940896.50,3.28
6/18/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,53680.00,121562045.32,3.19
6/18/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1514330.00,118572039.00,3.12
6/18/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,463517.00,106914831.22,2.81
6/18/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2706158.00,101070326.80,2.66
6/18/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1603835.00,99902882.15,2.63
6/18/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,286090.00,96272145.90,2.53
6/18/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,5622613.00,94628576.79,2.49
6/18/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,18357626.00,92241764.38,2.42
6/18/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,646622.00,81338581.38,2.14
6/18/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,309577.00,80678861.97,2.12
6/18/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,698169.00,79605229.38,2.09
6/18/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,13724863.00,74415368.47,1.96
6/18/2021,ARKF,"INTUIT INC",INTU,461202103,152055.00,72185070.15,1.90
6/18/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,692897.00,69518356.01,1.83
6/18/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,280708.00,65977608.32,1.73
6/18/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,856689.00,64251675.00,1.69
6/18/2021,ARKF,"KE HOLDINGS INC-ADR",BEKE,482497104,1096292.00,55088673.00,1.45
6/18/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1096973.00,53971071.60,1.42
6/18/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,252991.00,53532895.60,1.41
6/18/2021,ARKF,"YEAHKA LTD",9923,BL58D39,8524000.00,51540848.06,1.35
6/18/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5080366.00,47476694.65,1.25
6/18/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,666164.00,46631480.00,1.23
6/18/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2498999.00,45706691.71,1.20
