date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/29/2021,ARKF,"SQUARE INC - A",SQ,852234103,1704391.00,433256192.20,10.02
4/29/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,164986.00,212633956.80,4.92
4/29/2021,ARKF,"SEA LTD-ADR",SE,81141R100,775512.00,206030273.04,4.77
4/29/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1414673.00,192211620.51,4.45
4/29/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,696473.00,188806865.57,4.37
4/29/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,58453.00,147036412.37,3.40
4/29/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,1275576.00,144510005.04,3.34
4/29/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,2129474.00,141248010.42,3.27
4/29/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1138670.00,135581436.90,3.14
4/29/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6116814.00,134325235.44,3.11
4/29/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1647451.00,133871868.26,3.10
4/29/2021,ARKF,"YEAHKA LTD",9923,BL58D39,14286400.00,131403887.82,3.04
4/29/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,79628.00,129156616.00,2.99
4/29/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1903582.00,118098227.28,2.73
4/29/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,298039.00,117367758.20,2.72
4/29/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2938358.00,117114916.87,2.71
4/29/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,19275638.00,114595526.52,2.65
4/29/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,450250.00,106583180.00,2.47
4/29/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1299009.00,102699651.54,2.38
4/29/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,311245.00,95583339.50,2.21
4/29/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,403729.00,93786246.70,2.17
4/29/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,575716.00,81964686.92,1.90
4/29/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1357779.00,80407672.38,1.86
4/29/2021,ARKF,"APPLE INC",AAPL,037833100,602278.00,80452295.24,1.86
4/29/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,305420.00,79681023.80,1.84
4/29/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14552330.00,72902362.28,1.69
4/29/2021,ARKF,"INTUIT INC",INTU,461202103,165471.00,68802841.80,1.59
4/29/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,285753.00,53238641.43,1.23
4/29/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,173137.00,51603482.85,1.19
4/29/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5526953.00,51094214.14,1.18
4/29/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,718602.00,50201535.72,1.16
4/29/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,4067900.00,48813542.32,1.13
4/29/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,811769.00,48454491.61,1.12
4/29/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2840600.00,48394051.02,1.12
4/29/2021,ARKF,"KE HOLDINGS INC-ADR",BEKE,482497104,856037.00,46970750.19,1.09
4/29/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,13472.00,46592912.00,1.08
4/29/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,412690.00,44265129.40,1.02
4/29/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2737374.00,42894650.58,0.99
4/29/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,551575.00,40937896.50,0.95
4/29/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,170733.00,27732161.19,0.64
4/29/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,266241.00,20077233.81,0.46
4/29/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,33477.00,16382639.49,0.38
4/29/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,153997.00,13397739.00,0.31
4/29/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,10898240.75,10898240.75,0.25
4/29/2021,ARKF,"LENDINGTREE INC","TREE UW",52603B107,1911.00,470698.41,0.01
4/29/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,654.00,399639.78,0.01
,,,,,,,
,,,,,,,
