date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/22/2021,ARKF,"SQUARE INC - A",SQ,852234103,1849479.00,415836858.36,9.93
3/22/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,918435.00,221599996.80,5.29
3/22/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,1328154.00,212982775.44,5.09
3/22/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1390747.00,187208453.67,4.47
3/22/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1454397.00,161728946.40,3.86
3/22/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1864877.00,154113435.28,3.68
3/22/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,2093470.00,152844244.70,3.65
3/22/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,129024.00,144629452.80,3.46
3/22/2021,ARKF,"SEA LTD-ADR",SE,81141R100,671575.00,144321467.50,3.45
3/22/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,57454.00,130852434.07,3.13
3/22/2021,ARKF,"YEAHKA LTD",9923,BL58D39,12692000.00,127422661.56,3.04
3/22/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4303544.00,118476566.32,2.83
3/22/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,493807.00,118409980.53,2.83
3/22/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,17287326.00,116113475.34,2.77
3/22/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,78278.00,113416211.42,2.71
3/22/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1871385.00,109214028.60,2.61
3/22/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,292990.00,104245842.00,2.49
3/22/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2280782.00,97820189.46,2.34
3/22/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,305980.00,88767857.80,2.12
3/22/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,396898.00,81630011.66,1.95
