date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/13/2021,ARKF,"SQUARE INC - A",SQ,852234103,1576218.00,423356392.62,11.35
8/13/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,160094.00,240653300.80,6.45
8/13/2021,ARKF,"SEA LTD-ADR",SE,81141R100,575607.00,176273887.68,4.73
8/13/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1770069.00,175891756.53,4.72
8/13/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,673390.00,172724535.00,4.63
8/13/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,93352.00,172016463.08,4.61
8/13/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,614505.00,168736927.95,4.52
8/13/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,50027.00,137579386.85,3.69
8/13/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,352745.00,129912456.05,3.48
8/13/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6317372.00,113586348.56,3.04
8/13/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,274585.00,99578250.25,2.67
8/13/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,335705.00,99214255.70,2.66
8/13/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1721255.00,97698433.80,2.62
8/13/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,1461342.00,90822405.30,2.43
8/13/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,581829.00,84539753.70,2.27
8/13/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14259506.00,79953449.85,2.14
8/13/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,798636.00,76189874.40,2.04
8/13/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,665063.00,75750675.70,2.03
8/13/2021,ARKF,"INTUIT INC",INTU,461202103,137798.00,73986502.16,1.98
8/13/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1000020.00,70531410.60,1.89
8/13/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2380732.00,68826962.12,1.85
8/13/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1234907.00,67438271.27,1.81
8/13/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,13170763.00,63980111.73,1.72
8/13/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,535544.00,63215613.76,1.69
8/13/2021,ARKF,"STONECO LTD-A",STNE,G85158106,1028606.00,56696762.72,1.52
8/13/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,190117.00,44740233.61,1.20
8/13/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,716787.00,43745510.61,1.17
8/13/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,211826.00,43282406.58,1.16
8/13/2021,ARKF,"FARFETCH LTD-CLASS A",FTCH,30744W107,934237.00,42563837.72,1.14
8/13/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,1375119.00,41811647.70,1.12
8/13/2021,ARKF,"DISCOVERY LTD",DSY,6177878,4876207.00,40457634.27,1.08
8/13/2021,ARKF,"SNAP INC - A",SNAP,83304A106,528806.00,39797939.56,1.07
8/13/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,11954.00,39490039.00,1.06
8/13/2021,ARKF,"ETSY INC",ETSY,29786A106,200133.00,38673700.92,1.04
8/13/2021,ARKF,"YEAHKA LTD",9923,BL58D39,8174400.00,37345454.55,1.00
8/13/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,421863.00,36879263.46,0.99
8/13/2021,ARKF,"ROBINHOOD MARKETS INC - A",HOOD,770700102,676746.00,32551482.60,0.87
8/13/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,3480100.00,32625657.98,0.87
8/13/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,146174.00,28015708.84,0.75
8/13/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,219879.00,24406569.00,0.65
8/13/2021,ARKF,"ALPHABET INC-CL C",GOOG,02079K107,7106.00,19667915.74,0.53
8/13/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,247712.00,18603171.20,0.50
8/13/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,16345544.35,16345544.35,0.44
8/13/2021,ARKF,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,370643.00,9225304.27,0.25
8/13/2021,ARKF,"BASE INC",4477,BKRQ8Q2,530800.00,5095756.92,0.14
8/13/2021,ARKF,"SOUTH AFRICAN RAND",,ZAR,136.75,9.25,0.00
,,,,,,,
,,,,,,,
