date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/11/2021,ARKF,"SQUARE INC - A",SQ,852234103,1580694.00,431655917.52,11.53
8/11/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,160550.00,244989667.00,6.55
8/11/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,675302.00,182108690.34,4.87
8/11/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,93616.00,175860464.48,4.70
8/11/2021,ARKF,"SEA LTD-ADR",SE,81141R100,577243.00,171412308.85,4.58
8/11/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,616249.00,169080238.13,4.52
8/11/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1680450.00,167742519.00,4.48
8/11/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,50167.00,139210706.04,3.72
8/11/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,353748.00,129715854.12,3.47
8/11/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6860331.00,101875915.35,2.72
8/11/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,336657.00,101481886.08,2.71
8/11/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,275365.00,99442562.45,2.66
8/11/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1726143.00,98804425.32,2.64
8/11/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,1465490.00,95007716.70,2.54
8/11/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,583481.00,85649175.99,2.29
8/11/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14299906.00,79478406.84,2.12
8/11/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,666951.00,76886111.28,2.05
8/11/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,800904.00,76101898.08,2.03
8/11/2021,ARKF,"INTUIT INC",INTU,461202103,138190.00,73258664.70,1.96
8/11/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,13208363.00,73491058.81,1.96
8/11/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1002860.00,71965233.60,1.92
8/11/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2387492.00,65011407.16,1.74
8/11/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,537064.00,64227483.76,1.72
8/11/2021,ARKF,"STONECO LTD-A",STNE,G85158106,1031526.00,57682933.92,1.54
8/11/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1091791.00,56751296.18,1.52
8/11/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,718823.00,44487955.47,1.19
8/11/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,190657.00,43984569.90,1.18
8/11/2021,ARKF,"FARFETCH LTD-CLASS A",FTCH,30744W107,936889.00,43050049.55,1.15
8/11/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,1379119.00,42354275.27,1.13
8/11/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,212427.00,42428044.71,1.13
8/11/2021,ARKF,"SNAP INC - A",SNAP,83304A106,530306.00,40197194.80,1.07
8/11/2021,ARKF,"DISCOVERY LTD",DSY,6177878,4890058.00,39999204.37,1.07
8/11/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,11986.00,39801670.48,1.06
8/11/2021,ARKF,"YEAHKA LTD",9923,BL58D39,8198400.00,39294842.08,1.05
8/11/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,423063.00,38748340.17,1.04
8/11/2021,ARKF,"ROBINHOOD MARKETS INC - A",HOOD,770700102,678667.00,36607297.98,0.98
