date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/05/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,376,910","$110,056,416.30",11.63%
07/05/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,579,207","$102,411,573.95",10.82%
07/05/2023,ARKF,BLOCK  INC,SQ,852234103,"1,251,857","$82,872,933.40",8.76%
07/05/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,334,514","$61,280,992.50",6.48%
07/05/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,227,814","$54,614,612.88",5.77%
07/05/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"819,076","$52,470,008.56",5.54%
07/05/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,346,136","$46,329,809.76",4.90%
07/05/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,076,177","$44,758,201.43",4.73%
07/05/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"21,551","$37,086,804.51",3.92%
07/05/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"30,026","$35,843,537.50",3.79%
07/05/2023,ARKF,INTUIT  INC,INTU,461202103,"71,408","$32,245,710.56",3.41%
07/05/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"274,948","$32,152,419.12",3.40%
07/05/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"4,083,820","$31,889,217.58",3.37%
07/05/2023,ARKF,ROKU  INC,ROKU,77543R102,"436,820","$28,541,818.80",3.02%
07/05/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,230,218","$28,234,559.88",2.98%
07/05/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,110,353","$24,771,975.43",2.62%
07/05/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"947,820","$24,273,670.20",2.57%
