date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/20/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,186,491","$130,691,983.65",12.07%
07/20/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,607,671","$109,691,392.33",10.13%
07/20/2023,ARKF,BLOCK  INC,SQ,852234103,"1,274,417","$99,646,665.23",9.21%
07/20/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,307,671","$71,191,650.35",6.58%
07/20/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,285,974","$60,757,659.26",5.61%
07/20/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,562,211","$59,856,208.32",5.53%
07/20/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"867,645","$58,661,478.45",5.42%
07/20/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,095,569","$48,051,656.34",4.44%
07/20/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"24,580","$43,036,617.45",3.98%
07/20/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"30,570","$37,471,177.50",3.46%
07/20/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"279,908","$37,180,179.64",3.44%
07/20/2023,ARKF,INTUIT  INC,INTU,461202103,"72,704","$36,392,714.24",3.36%
07/20/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"4,157,420","$35,372,652.20",3.27%
07/20/2023,ARKF,ROKU  INC,ROKU,77543R102,"444,692","$34,374,691.60",3.18%
07/20/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,270,410","$27,630,889.70",2.55%
07/20/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,130,369","$25,501,124.64",2.36%
07/20/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"964,908","$24,373,576.08",2.25%
07/20/2023,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,537,473","$19,335,544.26",1.79%
07/20/2023,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"390,000","$17,495,400.00",1.62%
07/20/2023,ARKF,NVIDIA  CORP,NVDA,67066G104,"32,914","$15,494,923.78",1.43%
07/20/2023,ARKF,JSC  KASPI.KZ  GDR-REG  S,KSPI,BMXZ8G7,"182,825","$15,247,605.00",1.41%
07/20/2023,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"457,583","$13,654,276.72",1.26%
07/20/2023,ARKF,Z  HOLDINGS  CORP,4689,6084848,"4,180,414","$11,667,872.29",1.08%
07/20/2023,ARKF,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"8,975,875","$8,975,874.65",0.83%
07/20/2023,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"74,298","$8,593,306.68",0.79%
07/20/2023,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"716,741","$7,059,898.85",0.65%
07/20/2023,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"312,884","$5,647,556.20",0.52%
07/20/2023,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"98,527","$5,383,515.28",0.50%
07/20/2023,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"421,027","$5,056,534.27",0.47%
07/20/2023,ARKF,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"29,360","$4,627,429.60",0.43%
07/20/2023,ARKF,JD.COM  INC-ADR,JD,47215P106,"116,637","$4,246,753.17",0.39%
07/20/2023,ARKF,TCS  GROUP  HOLDING-GDR  REG  S,TCS  LI,87238U203,"607,059","$6,070.59",0.00%
