date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/17/2021,ARKF,"SQUARE INC - A",SQ,852234103,1541305.00,405979737.00,11.28
8/17/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,160094.00,238379966.00,6.62
8/17/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1883755.00,177864147.10,4.94
8/17/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,673390.00,172946753.70,4.81
8/17/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,614505.00,171004451.40,4.75
8/17/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,93352.00,167566840.00,4.66
8/17/2021,ARKF,"SEA LTD-ADR",SE,81141R100,575607.00,167208077.43,4.65
8/17/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,50027.00,139179945.82,3.87
8/17/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,378719.00,131267792.59,3.65
8/17/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6317372.00,103036337.32,2.86
8/17/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,274585.00,100651877.60,2.80
8/17/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1721255.00,96923869.05,2.69
8/17/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,335705.00,96263408.75,2.68
8/17/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,1522417.00,91390692.51,2.54
8/17/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14259506.00,81244201.15,2.26
8/17/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,581829.00,80973141.93,2.25
8/17/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,798636.00,78266328.00,2.18
8/17/2021,ARKF,"INTUIT INC",INTU,461202103,137798.00,74816046.12,2.08
8/17/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,665063.00,72844350.39,2.02
8/17/2021,ARKF,"STONECO LTD-A",STNE,G85158106,1382409.00,70530507.18,1.96
8/17/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2380732.00,67041413.12,1.86
8/17/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1000020.00,66671333.40,1.85
8/17/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1245903.00,65360071.38,1.82
8/17/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,535544.00,63215613.76,1.76
8/17/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,13170763.00,62269510.88,1.73
8/17/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,190117.00,44217411.86,1.23
8/17/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,211826.00,42490177.34,1.18
8/17/2021,ARKF,"DISCOVERY LTD",DSY,6177878,4876207.00,42281285.11,1.18
8/17/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,11954.00,39436126.46,1.10
8/17/2021,ARKF,"FARFETCH LTD-CLASS A",FTCH,30744W107,934237.00,39695730.13,1.10
8/17/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,1375119.00,39114213.33,1.09
8/17/2021,ARKF,"SNAP INC - A",SNAP,83304A106,528806.00,38306706.64,1.06
8/17/2021,ARKF,"ETSY INC",ETSY,29786A106,200133.00,38109325.86,1.06
8/17/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,421863.00,34685575.86,0.96
8/17/2021,ARKF,"YEAHKA LTD",9923,BL58D39,8174400.00,33658954.35,0.94
8/17/2021,ARKF,"ROBINHOOD MARKETS INC - A",HOOD,770700102,676746.00,31935643.74,0.89
