date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/30/2021,ARKF,"SQUARE INC - A",SQ,852234103,1606427.00,410088684.56,10.95
7/30/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,163172.00,248837300.00,6.64
7/30/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1707808.00,184392029.76,4.92
7/30/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,626277.00,177342858.09,4.73
7/30/2021,ARKF,"SEA LTD-ADR",SE,81141R100,586650.00,167201116.50,4.46
7/30/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,686296.00,161814870.88,4.32
7/30/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,95134.00,156164363.68,4.17
7/30/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,50983.00,142848662.96,3.81
7/30/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,359506.00,140998253.20,3.76
7/30/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1601154.00,115347134.16,3.08
7/30/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6972017.00,104371094.49,2.79
7/30/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,342131.00,103043014.58,2.75
7/30/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,279850.00,100275852.00,2.68
7/30/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,1489352.00,93903643.60,2.51
7/30/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,592980.00,92522669.40,2.47
7/30/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,682956.00,82514743.92,2.20
7/30/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,13424563.00,74550670.64,1.99
7/30/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14532206.00,74234411.83,1.98
7/30/2021,ARKF,"INTUIT INC",INTU,461202103,140444.00,73804726.44,1.97
7/30/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1019190.00,73310336.70,1.96
7/30/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,677807.00,72200001.64,1.93
7/30/2021,ARKF,"SNAP INC - A",SNAP,83304A106,941169.00,70512381.48,1.88
7/30/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,813945.00,69999270.00,1.87
7/30/2021,ARKF,"STONECO LTD-A",STNE,G85158106,1048316.00,61850644.00,1.65
7/30/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2426362.00,58281215.24,1.56
7/30/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1073083.00,53428802.57,1.43
7/30/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,859663.00,53273316.11,1.42
7/30/2021,ARKF,"FARFETCH LTD-CLASS A",FTCH,30744W107,952138.00,47911584.16,1.28
7/30/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,193762.00,45582510.50,1.22
7/30/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,215891.00,44434685.62,1.19
