date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/08/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"949,796","$129,352,717.24",12.69%
12/08/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,269,991","$91,261,553.26",8.96%
12/08/2023,ARKF,BLOCK  INC,SQ,852234103,"1,298,653","$88,918,770.91",8.73%
12/08/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,963,695","$69,380,099.95",6.81%
12/08/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,868,555","$66,165,532.55",6.49%
12/08/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"818,997","$56,330,613.66",5.53%
12/08/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,419,260","$50,733,104.80",4.98%
12/08/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"39,478","$49,243,612.77",4.83%
12/08/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,106,831","$38,130,327.95",3.74%
12/08/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"22,817","$36,300,477.98",3.56%
12/08/2023,ARKF,INTUIT  INC,INTU,461202103,"63,374","$36,217,607.26",3.55%
12/08/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,079,498","$33,167,993.10",3.25%
12/08/2023,ARKF,ROKU  INC,ROKU,77543R102,"302,705","$30,476,339.40",2.99%
12/08/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"3,646,068","$26,195,495.28",2.57%
12/08/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,737,605","$26,168,331.30",2.57%
12/08/2023,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"632,115","$25,196,103.90",2.47%
12/08/2023,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"534,280","$18,176,205.60",1.78%
12/08/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"256,360","$17,783,693.20",1.75%
12/08/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"927,269","$17,803,564.80",1.75%
