date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/14/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,166,805","$94,522,873.05",10.09%
08/14/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,580,995","$87,381,593.65",9.33%
08/14/2023,ARKF,BLOCK  INC,SQ,852234103,"1,283,399","$77,735,477.43",8.30%
08/14/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,236,288","$65,724,504.32",7.02%
08/14/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"853,245","$52,841,462.85",5.64%
08/14/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,231,446","$49,085,664.74",5.24%
08/14/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,210,070","$45,131,950.40",4.82%
08/14/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"31,139","$41,414,870.00",4.42%
08/14/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"24,175","$41,233,400.84",4.40%
08/14/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,091,307","$40,247,402.16",4.30%
08/14/2023,ARKF,INTUIT  INC,INTU,461202103,"71,492","$35,586,572.84",3.80%
08/14/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"4,088,432","$33,311,073.70",3.56%
08/14/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,232,730","$30,365,128.00",3.24%
08/14/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"275,258","$29,042,471.58",3.10%
08/14/2023,ARKF,ROKU  INC,ROKU,77543R102,"353,685","$28,033,073.10",2.99%
08/14/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,111,604","$26,800,772.44",2.86%
08/14/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"948,897","$22,830,461.82",2.44%
08/14/2023,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,495,358","$19,363,978.08",2.07%
08/14/2023,ARKF,JSC  KASPI.KZ  GDR-REG  S,KSPI,BMXZ8G7,"179,789","$17,547,406.40",1.87%
08/14/2023,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"573,664","$14,789,057.92",1.58%
08/14/2023,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"463,183","$13,816,748.89",1.48%
08/14/2023,ARKF,Z  HOLDINGS  CORP,4689,6084848,"4,111,114","$11,725,375.34",1.25%
08/14/2023,ARKF,NVIDIA  CORP,NVDA,67066G104,"28,517","$11,650,620.35",1.24%
08/14/2023,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,037,754","$10,678,488.66",1.14%
08/14/2023,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"73,065","$8,328,679.35",0.89%
08/14/2023,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"836,259","$7,233,640.35",0.77%
08/14/2023,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"397,585","$6,126,784.85",0.65%
