date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/22/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,076,399","$113,549,330.51",12.46%
11/22/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,269,991","$88,556,472.43",9.71%
11/22/2023,ARKF,BLOCK  INC,SQ,852234103,"1,298,653","$76,191,971.51",8.36%
11/22/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,868,555","$71,434,857.65",7.84%
11/22/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,069,924","$55,780,519.08",6.12%
11/22/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"810,672","$50,691,320.16",5.56%
11/22/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"37,819","$43,267,465.03",4.75%
11/22/2023,ARKF,INTUIT  INC,INTU,461202103,"63,374","$35,627,595.32",3.91%
11/22/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,106,831","$34,643,810.30",3.80%
11/22/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"22,817","$34,122,367.16",3.74%
11/22/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,065,466","$32,442,418.68",3.56%
11/22/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,079,498","$28,530,712.56",3.13%
11/22/2023,ARKF,ROKU  INC,ROKU,77543R102,"302,705","$28,333,188.00",3.11%
11/22/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"3,646,068","$26,813,526.66",2.94%
11/22/2023,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"632,115","$23,211,262.80",2.55%
11/22/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,413,270","$19,531,391.40",2.14%
11/22/2023,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"534,280","$16,867,219.60",1.85%
11/22/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"256,360","$16,112,226.00",1.77%
11/22/2023,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,971,319","$16,085,963.04",1.76%
