date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/31/2020,ARKF,"SQUARE INC - A",SQ,852234103,910805.00,198227600.20,10.16
12/31/2020,ARKF,"MERCADOLIBRE INC",MELI,58733R102,53291.00,89274149.02,4.57
12/31/2020,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,662586.00,86003662.80,4.41
12/31/2020,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,698257.00,80502049.53,4.12
12/31/2020,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1075221.00,77297637.69,3.96
12/31/2020,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1137858.00,74984842.20,3.84
12/31/2020,ARKF,"ADYEN NV",ADYEN,BZ1HM42,31634.00,73619568.27,3.77
12/31/2020,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,313587.00,73442075.40,3.76
12/31/2020,ARKF,"SEA LTD-ADR",SE,81141R100,357632.00,71186649.60,3.65
12/31/2020,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,248481.00,57828983.13,2.96
12/31/2020,ARKF,"MEITUAN-CLASS B",3690,BGJW376,1424815.00,54144238.14,2.77
12/31/2020,ARKF,"AMAZON.COM INC",AMZN,023135106,15926.00,51869867.18,2.66
12/31/2020,ARKF,"TWILIO INC - A",TWLO,90138F102,147346.00,49876621.00,2.56
12/31/2020,ARKF,"LENDINGTREE INC","TREE UW",52603B107,172402.00,47201943.58,2.42
12/31/2020,ARKF,"SNAP INC - A",SNAP,83304A106,942318.00,47181862.26,2.42
12/31/2020,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,617539.00,45889323.09,2.35
12/31/2020,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,648196.00,45749020.85,2.34
12/31/2020,ARKF,"APPLE INC",AAPL,037833100,337016.00,44718653.04,2.29
12/31/2020,ARKF,"DOCUSIGN INC",DOCU,256163106,199776.00,44410204.80,2.28
12/31/2020,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,35438.00,40114044.10,2.06
12/31/2020,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,145352.00,39704352.32,2.03
12/31/2020,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,163133.00,39088298.13,2.00
12/31/2020,ARKF,"Z HOLDINGS CORP",4689,6084848,6272007.00,37927859.87,1.94
12/31/2020,ARKF,"SPLUNK INC",SPLK,848637104,218977.00,37202002.53,1.91
