date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/26/2021,ARKF,"SQUARE INC - A",SQ,852234103,1627650.00,429699600.00,11.03
7/26/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,153449.00,252165810.68,6.47
7/26/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,634561.00,195781105.33,5.03
7/26/2021,ARKF,"SEA LTD-ADR",SE,81141R100,594402.00,176935643.34,4.54
7/26/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1480288.00,165259352.32,4.24
7/26/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,364256.00,149286679.04,3.83
7/26/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,51653.00,140340593.55,3.60
7/26/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,84671.00,136642906.51,3.51
7/26/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,582321.00,130975639.32,3.36
7/26/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1622320.00,124772631.20,3.20
7/26/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1611894.00,116523817.26,2.99
7/26/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,346653.00,106942450.50,2.75
7/26/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,283555.00,104855803.45,2.69
7/26/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1500914.00,100396137.46,2.58
7/26/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2682758.00,94334189.54,2.42
7/26/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,18195126.00,93580106.23,2.40
7/26/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,691981.00,83978814.16,2.16
7/26/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,13602663.00,83599608.50,2.15
7/26/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,5372037.00,77357332.80,1.99
7/26/2021,ARKF,"INTUIT INC",INTU,461202103,142306.00,75198759.58,1.93
7/26/2021,ARKF,"SNAP INC - A",SNAP,83304A106,953614.00,74353283.58,1.91
7/26/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,824704.00,72870845.44,1.87
7/26/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,686761.00,72137375.44,1.85
7/26/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,735002.00,71523044.62,1.84
7/26/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,1074787.00,68453184.03,1.76
7/26/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,278225.00,66885290.00,1.72
7/26/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1087262.00,53634634.46,1.38
7/26/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,5699900.00,52600917.69,1.35
7/26/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,250755.00,51788430.15,1.33
