date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/1/2021,ARKF,"SQUARE INC - A",SQ,852234103,1654506.00,403368562.80,10.07
7/1/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,155993.00,227902653.14,5.69
7/1/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,645025.00,188011887.00,4.69
7/1/2021,ARKF,"SEA LTD-ADR",SE,81141R100,676871.00,185868776.60,4.64
7/1/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1504713.00,183906022.86,4.59
7/1/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1908933.00,152351942.73,3.80
7/1/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,370256.00,145940104.96,3.64
7/1/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,549855.00,139278271.50,3.48
7/1/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,86063.00,134068080.77,3.35
7/1/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1649080.00,130194866.00,3.25
7/1/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,52517.00,128311233.18,3.20
7/1/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1525682.00,114883854.60,2.87
7/1/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2725958.00,112488819.75,2.81
7/1/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,5664759.00,100436177.07,2.51
7/1/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,288235.00,100222191.85,2.50
7/1/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,747122.00,94899436.44,2.37
7/1/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,18495126.00,92696216.36,2.31
7/1/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1253391.00,85406062.74,2.13
7/1/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,703405.00,83494173.50,2.08
7/1/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,284281.00,79476439.17,1.98
7/1/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,698089.00,79107445.48,1.97
7/1/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,13828263.00,78275203.03,1.95
7/1/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,838312.00,73352300.00,1.83
7/1/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,5793500.00,72154791.80,1.80
7/1/2021,ARKF,"INTUIT INC",INTU,461202103,144658.00,70907011.86,1.77
