date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/07/2024,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"899,835","$107,791,234.65",10.28%
02/07/2024,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,131,445","$92,280,654.20",8.80%
02/07/2024,ARKF,BLOCK  INC,SQ,852234103,"1,262,577","$84,592,659.00",8.07%
02/07/2024,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,816,644","$75,826,720.56",7.23%
02/07/2024,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,713,635","$62,820,650.25",5.99%
02/07/2024,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"760,146","$52,541,291.52",5.01%
02/07/2024,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"38,374","$49,160,921.62",4.69%
02/07/2024,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,178,755","$45,046,978.90",4.30%
02/07/2024,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,087,132","$42,898,228.72",4.09%
02/07/2024,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"24,199","$41,389,727.61",3.95%
02/07/2024,ARKF,INTUIT  INC,INTU,461202103,"54,113","$34,377,988.90",3.28%
02/07/2024,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,819,928","$33,504,874.48",3.20%
02/07/2024,ARKF,ROKU  INC,ROKU,77543R102,"331,013","$30,943,095.24",2.95%
02/07/2024,ARKF,STONECO  LTD-A,STNE,G85158106,"1,652,484","$29,612,513.28",2.82%
02/07/2024,ARKF,DISCOVERY  LTD,DSY,6177878,"3,544,782","$25,773,563.21",2.46%
02/07/2024,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"614,549","$24,950,689.40",2.38%
02/07/2024,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"602,915","$24,749,660.75",2.36%
02/07/2024,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"992,497","$21,705,909.39",2.07%
02/07/2024,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,275,150","$21,340,907.00",2.04%
02/07/2024,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"2,505,352","$19,541,745.60",1.86%
02/07/2024,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"249,243","$19,116,938.10",1.82%
02/07/2024,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"901,504","$18,093,185.28",1.73%
02/07/2024,ARKF,LY  CORP,4689,6084848,"5,374,814","$16,976,923.49",1.62%
02/07/2024,ARKF,JSC  KASPI.KZ  ADR,KSPI,BMXZ8G7,"162,799","$14,847,268.80",1.42%
