date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/11/2024,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"515,428","$129,367,273.72",11.92%
04/11/2024,ARKF,BLOCK  INC,SQ,852234103,"1,168,465","$91,736,187.15",8.46%
04/11/2024,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,681,228","$75,621,635.44",6.97%
04/11/2024,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,025,086","$73,785,690.28",6.80%
04/11/2024,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,557,679","$54,759,907.39",5.05%
04/11/2024,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"33,083","$51,719,402.39",4.77%
04/11/2024,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"2,713,183","$49,759,776.22",4.59%
04/11/2024,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,865,179","$42,861,813.42",3.95%
04/11/2024,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"5,361,226","$40,530,868.56",3.74%
04/11/2024,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,062,254","$37,401,963.34",3.45%
04/11/2024,ARKF,ROKU  INC,ROKU,77543R102,"577,533","$35,310,367.62",3.25%
04/11/2024,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"23,636","$34,934,008.00",3.22%
04/11/2024,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"993,819","$33,292,936.50",3.07%
04/11/2024,ARKF,INTUIT  INC,INTU,461202103,"50,093","$31,476,437.48",2.90%
04/11/2024,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"765,541","$30,468,531.80",2.81%
04/11/2024,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,581,301","$29,865,652.57",2.75%
04/11/2024,ARKF,META  PLATFORMS  INC-CLASS  A,META,30303M102,"45,003","$23,393,909.49",2.16%
