date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/01/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,182,552","$116,611,452.72",10.68%
08/01/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,602,334","$108,285,731.72",9.92%
08/01/2023,ARKF,BLOCK  INC,SQ,852234103,"1,270,187","$102,288,159.11",9.37%
08/01/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,300,012","$73,094,381.36",6.70%
08/01/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,275,069","$59,213,247.52",5.43%
08/01/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"864,765","$57,100,432.95",5.23%
08/01/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,173,895","$53,676,289.70",4.92%
08/01/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,091,933","$49,191,581.65",4.51%
08/01/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"24,499","$45,517,768.22",4.17%
08/01/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"32,622","$40,387,667.10",3.70%
08/01/2023,ARKF,ROKU  INC,ROKU,77543R102,"414,945","$39,946,755.15",3.66%
08/01/2023,ARKF,INTUIT  INC,INTU,461202103,"72,464","$37,079,828.80",3.40%
08/01/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"4,143,623","$36,605,913.06",3.35%
08/01/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"278,978","$34,967,102.52",3.20%
08/01/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,262,874","$32,789,044.26",3.00%
08/01/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"961,704","$28,629,928.08",2.62%
08/01/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,126,616","$24,864,415.12",2.28%
08/01/2023,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,529,052","$20,131,253.92",1.84%
08/01/2023,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"577,454","$16,740,391.46",1.53%
08/01/2023,ARKF,JSC  KASPI.KZ  GDR-REG  S,KSPI,BMXZ8G7,"182,216","$16,709,207.20",1.53%
08/01/2023,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"388,704","$15,256,632.00",1.40%
08/01/2023,ARKF,NVIDIA  CORP,NVDA,67066G104,"32,806","$15,329,915.74",1.40%
08/01/2023,ARKF,Z  HOLDINGS  CORP,4689,6084848,"4,166,314","$11,591,235.24",1.06%
08/01/2023,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"847,553","$9,704,481.85",0.89%
08/01/2023,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"734,640","$9,116,882.40",0.84%
08/01/2023,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"74,052","$8,501,169.60",0.78%
08/01/2023,ARKF,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"7,095,219","$7,095,218.92",0.65%
08/01/2023,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"311,846","$6,187,024.64",0.57%
08/01/2023,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"98,200","$5,318,512.00",0.49%
08/01/2023,ARKF,JD.COM  INC-ADR,JD,47215P106,"116,250","$4,802,287.50",0.44%
08/01/2023,ARKF,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"29,261","$4,730,333.26",0.43%
08/01/2023,ARKF,TCS  GROUP  HOLDING-GDR  REG  S,TCS  LI,87238U203,"607,059","$6,070.59",0.00%
