date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/24/2020,ARKF,"SQUARE INC - A",SQ,852234103,898122.00,205023290.16,10.47
12/24/2020,ARKF,"MERCADOLIBRE INC",MELI,58733R102,56017.00,94695618.16,4.84
12/24/2020,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,653357.00,90581414.48,4.63
12/24/2020,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1122007.00,79707377.28,4.07
12/24/2020,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,688533.00,77590783.77,3.96
12/24/2020,ARKF,"ADYEN NV",ADYEN,BZ1HM42,31194.00,74872442.87,3.83
12/24/2020,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,309220.00,73792260.80,3.77
12/24/2020,ARKF,"SEA LTD-ADR",SE,81141R100,352649.00,68124733.82,3.48
12/24/2020,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,881954.00,61516291.50,3.14
12/24/2020,ARKF,"TWILIO INC - A",TWLO,90138F102,145289.00,52722472.32,2.69
12/24/2020,ARKF,"MEITUAN-CLASS B",3690,BGJW376,1405015.00,50593297.05,2.58
12/24/2020,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,226570.00,50298540.00,2.57
12/24/2020,ARKF,"AMAZON.COM INC",AMZN,023135106,15706.00,49830269.14,2.55
12/24/2020,ARKF,"DOCUSIGN INC",DOCU,256163106,196993.00,48249495.49,2.46
12/24/2020,ARKF,"LENDINGTREE INC","TREE UW",52603B107,172402.00,47832934.90,2.44
12/24/2020,ARKF,"SNAP INC - A",SNAP,83304A106,929195.00,46599129.25,2.38
12/24/2020,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,639396.00,43845580.24,2.24
12/24/2020,ARKF,"APPLE INC",AAPL,037833100,332319.00,43856138.43,2.24
12/24/2020,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,160856.00,40014538.56,2.04
12/24/2020,ARKF,"SPLUNK INC",SPLK,848637104,215930.00,38910586.00,1.99
12/24/2020,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,608937.00,38710125.09,1.98
12/24/2020,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,143328.00,38325907.20,1.96
12/24/2020,ARKF,"Z HOLDINGS CORP",4689,6084848,6184007.00,36319670.72,1.86
12/24/2020,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,7620945.00,34990925.76,1.79
12/24/2020,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,28464.00,34883201.28,1.78
12/24/2020,ARKF,"INTUIT INC",INTU,461202103,86423.00,32940990.68,1.68
12/24/2020,ARKF,"PINDUODUO INC-ADR",PDD,722304102,178587.00,27279164.25,1.39
12/24/2020,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,210818.00,26818157.78,1.37
12/24/2020,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,971124.00,26560241.40,1.36
12/24/2020,ARKF,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,244697.00,25930541.09,1.32
12/24/2020,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,470224.00,24479861.44,1.25
12/24/2020,ARKF,"DISCOVERY LTD",DSY,6177878,2241604.00,23399169.44,1.20
12/24/2020,ARKF,"JD.COM INC-ADR",JD,47215P106,266392.00,22507460.08,1.15
12/24/2020,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,102113.00,21234398.35,1.08
12/24/2020,ARKF,"NVIDIA CORP",NVDA,67066G104,39000.00,20270250.00,1.04
12/24/2020,ARKF,"YEAHKA LTD",9923,BL58D39,4122000.00,19935900.74,1.02
12/24/2020,ARKF,"BASE INC",4477,BKRQ8Q2,215200.00,19864615.38,1.01
12/24/2020,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,587016.00,18813862.80,0.96
12/24/2020,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,269072.00,18713957.60,0.96
12/24/2020,ARKF,"SBI HOLDINGS INC",8473,6309466,699362.00,16729373.14,0.85
12/24/2020,ARKF,"LENDINGCLUB CORP",LC,52603A208,1879598.00,16578054.36,0.85
12/24/2020,ARKF,"KE HOLDINGS INC",BEKE,482497104,250062.00,16339051.08,0.83
12/24/2020,ARKF,"VERISK ANALYTICS INC",VRSK,92345Y106,74947.00,15081584.81,0.77
12/24/2020,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,16299.00,9340630.92,0.48
12/24/2020,ARKF,"INTERACTIVE BROKERS GRO-CL A",IBKR,45841N107,151134.00,9231264.72,0.47
12/24/2020,ARKF,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,5928463.55,5928463.55,0.30
