date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/24/2021,ARKF,"SQUARE INC - A",SQ,852234103,1858903.00,414907149.60,10.02
3/24/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,923115.00,225027743.55,5.43
3/24/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,1334922.00,189185145.84,4.57
3/24/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1397835.00,187994829.15,4.54
3/24/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1461813.00,163211421.45,3.94
3/24/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1874381.00,151693654.33,3.66
3/24/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,129680.00,150688160.00,3.64
3/24/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,2104142.00,149899076.08,3.62
3/24/2021,ARKF,"SEA LTD-ADR",SE,81141R100,674999.00,146231783.36,3.53
3/24/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,57750.00,132744463.80,3.20
3/24/2021,ARKF,"YEAHKA LTD",9923,BL58D39,12756000.00,124161969.38,3.00
3/24/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,496327.00,117962038.09,2.85
3/24/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,78678.00,113819528.70,2.75
3/24/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,17375326.00,112749801.13,2.72
3/24/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4325480.00,110818797.60,2.68
3/24/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,294486.00,104371728.12,2.52
3/24/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1880921.00,103939694.46,2.51
3/24/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2291982.00,89650199.13,2.16
3/24/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,307540.00,89380350.20,2.16
3/24/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,326033.00,83917633.87,2.03
3/24/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,398922.00,82959819.12,2.00
