date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/11/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"943,228","$138,296,089.36",13.29%
12/11/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,269,991","$92,099,747.32",8.85%
12/11/2023,ARKF,BLOCK  INC,SQ,852234103,"1,298,653","$89,827,828.01",8.63%
12/11/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,935,658","$72,305,256.54",6.95%
12/11/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,868,555","$67,081,124.50",6.45%
12/11/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"818,997","$57,829,378.17",5.56%
12/11/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,419,260","$51,837,919.80",4.98%
12/11/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"39,478","$50,432,165.51",4.85%
12/11/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,106,831","$37,798,278.65",3.63%
12/11/2023,ARKF,INTUIT  INC,INTU,461202103,"63,374","$36,370,338.60",3.50%
12/11/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"22,817","$36,004,769.66",3.46%
12/11/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,079,498","$32,939,248.32",3.17%
12/11/2023,ARKF,ROKU  INC,ROKU,77543R102,"302,705","$31,287,588.80",3.01%
12/11/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,756,333","$26,959,711.55",2.59%
12/11/2023,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"632,115","$25,809,255.45",2.48%
12/11/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"3,646,068","$25,746,439.49",2.47%
12/11/2023,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"534,280","$18,651,714.80",1.79%
12/11/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"256,360","$18,196,432.80",1.75%
12/11/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"927,269","$17,812,837.49",1.71%
12/11/2023,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,971,319","$16,204,242.18",1.56%
12/11/2023,ARKF,JSC  KASPI.KZ  GDR-REG  S,KSPI,BMXZ8G7,"167,445","$15,706,341.00",1.51%
12/11/2023,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"1,923,990","$15,642,038.70",1.50%
12/11/2023,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"717,485","$12,749,708.45",1.23%
