date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/14/2021,ARKF,"BLOCK INC",SQ,852234103,"1,326,199","$232,668,352.56",9.61%
12/14/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"758,426","$190,645,543.62",7.87%
12/14/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,"133,167","$186,054,274.05",7.68%
12/14/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,"550,040","$143,136,909.20",5.91%
12/14/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,"36,705","$100,484,478.15",4.15%
12/14/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,"2,298,813","$99,998,365.50",4.13%
12/14/2021,ARKF,"SEA LTD-ADR",SE,81141R100,"398,777","$92,133,438.08",3.80%
12/14/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,"68,235","$80,517,300.00",3.32%
12/14/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,"868,919","$80,409,764.26",3.32%
12/14/2021,ARKF,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"3,822,116","$75,295,685.20",3.11%
12/14/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,"1,257,877","$74,868,839.04",3.09%
12/14/2021,ARKF,"ETSY INC",ETSY,29786A106,"303,416","$66,666,563.52",2.75%
12/14/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,"2,133,269","$61,544,810.65",2.54%
12/14/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,"218,967","$61,512,209.64",2.54%
12/14/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,"441,357","$61,361,863.71",2.53%
12/14/2021,ARKF,"DISCOVERY LTD",DSY,6177878,"6,565,893","$55,748,863.48",2.30%
12/14/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,"709,183","$55,351,733.15",2.29%
12/14/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,"664,824","$53,531,628.48",2.21%
12/14/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,"1,981,877","$53,193,578.68",2.20%
12/14/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,"368,650","$51,526,210.50",2.13%
12/14/2021,ARKF,"STONECO LTD-A",STNE,G85158106,"2,991,433","$50,136,417.08",2.07%
12/14/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,"247,328","$46,096,992.64",1.90%
12/14/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,"176,280","$44,216,312.40",1.83%
12/14/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,"323,534","$43,864,739.72",1.81%
12/14/2021,ARKF,"TOAST INC-CLASS A",TOST,888787108,"1,179,613","$40,696,648.50",1.68%
12/14/2021,ARKF,"INTUIT INC",INTU,461202103,"60,479","$40,444,726.46",1.67%
12/14/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,"6,362,497","$38,927,201.15",1.61%
12/14/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,"551,079","$33,951,977.19",1.40%
12/14/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,"238,207","$30,776,344.40",1.27%
12/14/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,"491,227","$28,972,568.46",1.20%
12/14/2021,ARKF,"SNAP INC - A",SNAP,83304A106,"587,554","$28,284,849.56",1.17%
12/14/2021,ARKF,"FARFETCH LTD-CLASS A",FTCH,30744W107,"825,605","$25,841,436.50",1.07%
12/14/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,"1,751,187","$25,602,353.94",1.06%
12/14/2021,ARKF,"TWITTER INC",TWTR,90184L102,"543,849","$24,255,665.40",1.00%
12/14/2021,ARKF,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,220,877","$22,464,136.80",0.93%
12/14/2021,ARKF,"NU HOLDINGS LTD/CAYMAN ISL-A","NU UN",G6683N103,"1,675,936","$18,116,868.16",0.75%
