date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/4/2021,ARKF,"SQUARE INC - A",SQ,852234103,1693713.00,412723983.84,10.04
5/4/2021,ARKF,"SEA LTD-ADR",SE,81141R100,770652.00,196223412.24,4.77
5/4/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,163954.00,183958027.54,4.48
5/4/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,692113.00,179319557.17,4.36
5/4/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1405813.00,176710694.10,4.30
5/4/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,58083.00,144492744.43,3.52
5/4/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,2116134.00,134818897.14,3.28
5/4/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1637131.00,131183307.03,3.19
5/4/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,1267586.00,130814875.20,3.18
5/4/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,79128.00,124352025.84,3.03
5/4/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6078500.00,119077815.00,2.90
5/4/2021,ARKF,"YEAHKA LTD",9923,BL58D39,14198400.00,118924831.64,2.89
5/4/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1891654.00,111929167.18,2.72
5/4/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,19154638.00,110493772.12,2.69
5/4/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2920358.00,110251852.95,2.68
5/4/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,952956.00,110028299.76,2.68
5/4/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,296169.00,106597146.48,2.59
5/4/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,447430.00,103226575.30,2.51
5/4/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,309295.00,99772381.10,2.43
5/4/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1290869.00,99422730.38,2.42
5/4/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,699094.00,93280112.42,2.27
5/4/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,401199.00,86297904.90,2.10
5/4/2021,ARKF,"APPLE INC",AAPL,037833100,598500.00,79325190.00,1.93
5/4/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1349271.00,77987863.80,1.90
5/4/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,303502.00,73978612.50,1.80
5/4/2021,ARKF,"INTUIT INC",INTU,461202103,164431.00,67637047.54,1.65
