date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/28/2021,ARKF,"SQUARE INC - A",SQ,852234103,1645554.00,394834226.76,9.98
6/28/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,155145.00,228612363.30,5.78
6/28/2021,ARKF,"SEA LTD-ADR",SE,81141R100,673207.00,190753203.45,4.82
6/28/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,641537.00,185789115.20,4.70
6/28/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1496577.00,177508997.97,4.49
6/28/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1898605.00,148527869.15,3.76
6/28/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,368256.00,141296144.64,3.57
6/28/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,85599.00,131969690.28,3.34
6/28/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1640160.00,126029894.40,3.19
6/28/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,52229.00,125008096.22,3.16
6/28/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1517426.00,118023876.85,2.98
6/28/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2711558.00,115289558.01,2.91
6/28/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,464465.00,104290971.10,2.64
6/28/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,286675.00,97862244.75,2.47
6/28/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,5634103.00,96399502.33,2.44
6/28/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,743082.00,94817263.20,2.40
6/28/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,18395126.00,93204629.03,2.36
6/28/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,310210.00,86610632.00,2.19
6/28/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1246607.00,84357895.69,2.13
6/28/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,699597.00,83475914.04,2.11
6/28/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,13753063.00,78143913.61,1.98
6/28/2021,ARKF,"INTUIT INC",INTU,461202103,152367.00,74064075.03,1.87
6/28/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,5762300.00,71272867.83,1.80
6/28/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,694313.00,71049049.29,1.80
6/28/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,833776.00,70870960.00,1.79
6/28/2021,ARKF,"KE HOLDINGS INC-ADR",BEKE,482497104,1329504.00,68695471.68,1.74
6/28/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,281281.00,68351283.00,1.73
6/28/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,253507.00,57926349.50,1.46
6/28/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1099214.00,56796387.38,1.44
6/28/2021,ARKF,"YEAHKA LTD",9923,BL58D39,8542000.00,55028377.43,1.39
6/28/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,263938.00,50005693.48,1.26
6/28/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2498999.00,48455590.61,1.23
6/28/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,667526.00,46573289.02,1.18
6/28/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5090752.00,45058647.52,1.14
6/28/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,263199.00,43454154.90,1.10
6/28/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,12450.00,42348177.00,1.07
6/28/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2613800.00,40235906.46,1.02
6/28/2021,ARKF,"STONECO LTD-A",STNE,G85158106,580114.00,39128689.30,0.99
6/28/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,490458.00,36185991.24,0.91
6/28/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,229551.00,21945075.60,0.55
6/28/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,258624.00,19370937.60,0.49
6/28/2021,ARKF,"ALPHABET INC-CL C",GOOG,02079K107,7416.00,18835898.40,0.48
6/28/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,6865861.62,6865861.62,0.17
6/28/2021,ARKF,"SOUTH AFRICAN RAND",,ZAR,136.75,9.67,0.00
,,,,,,,
,,,,,,,
