date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/3/2020,ARKF,"SQUARE INC - A",SQ,852234103,681076.00,139981550.28,10.60
12/3/2020,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,910283.00,63446725.10,4.80
12/3/2020,ARKF,"MERCADOLIBRE INC",MELI,58733R102,40465.00,63139158.10,4.78
12/3/2020,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,497535.00,53465111.10,4.05
12/3/2020,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,472108.00,50643025.16,3.83
12/3/2020,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,637325.00,48723496.25,3.69
12/3/2020,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,223443.00,47937461.22,3.63
12/3/2020,ARKF,"SEA LTD-ADR",SE,81141R100,254801.00,46763627.53,3.54
12/3/2020,ARKF,"ADYEN NV",ADYEN,BZ1HM42,22554.00,45263031.02,3.43
12/3/2020,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,150180.00,40084543.80,3.04
12/3/2020,ARKF,"LENDINGTREE INC","TREE UW",52603B107,151415.00,36259350.05,2.75
12/3/2020,ARKF,"MEITUAN-CLASS B",3690,BGJW376,1016215.00,36159709.07,2.74
12/3/2020,ARKF,"TWILIO INC - A",TWLO,90138F102,104910.00,33544972.50,2.54
12/3/2020,ARKF,"SNAP INC - A",SNAP,83304A106,671437.00,32195404.15,2.44
12/3/2020,ARKF,"APPLE INC",AAPL,037833100,240087.00,29516295.78,2.23
12/3/2020,ARKF,"AMAZON.COM INC",AMZN,023135106,9202.00,29324289.46,2.22
12/3/2020,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,103584.00,29195150.40,2.21
12/3/2020,ARKF,"DOCUSIGN INC",DOCU,256163106,124892.00,28851300.92,2.18
12/3/2020,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,466596.00,28322699.79,2.14
12/3/2020,ARKF,"Z HOLDINGS CORP",4689,6084848,4464107.00,27729587.98,2.10
12/3/2020,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,5504145.00,25777545.14,1.95
12/3/2020,ARKF,"SPLUNK INC",SPLK,848637104,155988.00,24650783.64,1.87
12/3/2020,ARKF,"INTUIT INC",INTU,461202103,62447.00,22711973.90,1.72
12/3/2020,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,95089.00,21316101.13,1.61
12/3/2020,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,152282.00,19249967.62,1.46
12/3/2020,ARKF,"SLACK TECHNOLOGIES INC- CL A",WORK,83088V102,447864.00,19038698.64,1.44
