date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/24/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,089,399","$84,112,496.79",10.86%
10/24/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,285,331","$65,551,881.00",8.46%
10/24/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,956,812","$55,084,257.80",7.11%
10/24/2023,ARKF,BLOCK  INC,SQ,852234103,"1,250,827","$54,911,305.30",7.09%
10/24/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,107,004","$48,344,982.24",6.24%
10/24/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"804,285","$42,216,919.65",5.45%
10/24/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,175,878","$38,292,801.26",4.94%
10/24/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,028,691","$35,530,987.14",4.59%
10/24/2023,ARKF,INTUIT  INC,INTU,461202103,"64,144","$32,330,500.32",4.17%
10/24/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"24,909","$29,395,858.17",3.79%
10/24/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"38,274","$27,848,253.84",3.59%
10/24/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"3,853,826","$26,787,582.63",3.46%
10/24/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"259,460","$26,449,352.40",3.41%
10/24/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,246,204","$21,422,246.76",2.76%
10/24/2023,ARKF,ROKU  INC,ROKU,77543R102,"346,085","$21,173,480.30",2.73%
10/24/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,104,618","$21,067,226.18",2.72%
10/24/2023,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"639,750","$19,557,157.50",2.52%
10/24/2023,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,352,174","$19,193,739.84",2.48%
10/24/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"938,469","$16,901,826.69",2.18%
10/24/2023,ARKF,JSC  KASPI.KZ  GDR-REG  S,KSPI,BMXZ8G7,"169,465","$15,387,422.00",1.99%
10/24/2023,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"540,730","$14,405,047.20",1.86%
10/24/2023,ARKF,LY  CORP,4689,6084848,"3,873,614","$9,761,041.36",1.26%
10/24/2023,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"578,480","$9,371,376.00",1.21%
10/24/2023,ARKF,NVIDIA  CORP,NVDA,67066G104,"21,598","$9,281,740.50",1.20%
10/24/2023,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"978,198","$8,774,436.06",1.13%
