date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/15/2021,ARKF,"SQUARE INC - A",SQ,852234103,1894254.00,489475233.60,11.30
4/15/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1424415.00,194375670.90,4.49
4/15/2021,ARKF,"SEA LTD-ADR",SE,81141R100,780858.00,191747490.48,4.43
4/15/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,701271.00,187386623.91,4.33
4/15/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,1284365.00,181506461.80,4.19
4/15/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,2144148.00,179014916.52,4.13
4/15/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,150816.00,177941765.76,4.11
4/15/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1284661.00,151834083.59,3.51
4/15/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,58860.00,140246945.23,3.24
4/15/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1658803.00,131626018.05,3.04
4/15/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,80178.00,124000087.68,2.86
4/15/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,19408738.00,123716458.61,2.86
4/15/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1916696.00,118854318.96,2.74
4/15/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,300096.00,111635712.00,2.58
4/15/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,5565331.00,111306620.00,2.57
4/15/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,453352.00,108455398.96,2.50
4/15/2021,ARKF,"YEAHKA LTD",9923,BL58D39,14383200.00,107981425.78,2.49
4/15/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,313390.00,94900759.80,2.19
4/15/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,406512.00,91611544.32,2.12
4/15/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,332243.00,86333343.55,1.99
4/15/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2336382.00,86046828.58,1.99
4/15/2021,ARKF,"APPLE INC",AAPL,037833100,606427.00,80066556.81,1.85
4/15/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1367131.00,78883458.70,1.82
4/15/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,970900.00,75846708.00,1.75
4/15/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14652030.00,74844353.23,1.73
4/15/2021,ARKF,"INTUIT INC",INTU,461202103,181711.00,74735917.19,1.73
4/15/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,498924.00,66162311.64,1.53
4/15/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,287722.00,54123385.42,1.25
4/15/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2860400.00,53869706.63,1.24
