date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/11/2024,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"662,767","$170,079,267.54",14.78%
03/11/2024,ARKF,BLOCK  INC,SQ,852234103,"1,210,815","$97,761,203.10",8.50%
03/11/2024,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,062,238","$80,900,046.08",7.03%
03/11/2024,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,742,167","$72,718,050.58",6.32%
03/11/2024,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,602,382","$61,572,358.12",5.35%
03/11/2024,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"34,842","$56,491,890.07",4.91%
03/11/2024,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,310,300","$56,275,100.00",4.89%
03/11/2024,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,927,247","$47,256,096.44",4.11%
03/11/2024,ARKF,ROKU  INC,ROKU,77543R102,"598,458","$38,600,541.00",3.35%
03/11/2024,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,100,756","$37,095,477.20",3.22%
03/11/2024,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"24,500","$37,056,250.00",3.22%
03/11/2024,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"573,643","$35,485,555.98",3.08%
03/11/2024,ARKF,INTUIT  INC,INTU,461202103,"51,902","$33,826,090.46",2.94%
03/11/2024,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"4,315,649","$33,273,653.79",2.89%
03/11/2024,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"765,640","$26,720,836.00",2.32%
03/11/2024,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"660,156","$26,366,630.64",2.29%
03/11/2024,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"951,800","$24,784,872.00",2.15%
03/11/2024,ARKF,DISCOVERY  LTD,DSY,6177878,"3,399,439","$24,452,558.62",2.12%
03/11/2024,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,181,874","$24,153,345.18",2.10%
03/11/2024,ARKF,JSC  KASPI.KZ  ADR,KSPI,BMXZ8G7,"182,876","$19,494,581.60",1.69%
03/11/2024,ARKF,LY  CORP,4689,6084848,"7,328,230","$19,267,901.01",1.67%
03/11/2024,ARKF,META  PLATFORMS  INC-CLASS  A,META,30303M102,"35,030","$17,723,428.50",1.54%
