date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/07/2024,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"669,609","$159,735,226.95",14.32%
03/07/2024,ARKF,BLOCK  INC,SQ,852234103,"1,210,815","$91,452,856.95",8.20%
03/07/2024,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,062,238","$78,616,234.38",7.05%
03/07/2024,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,742,167","$72,526,412.21",6.50%
03/07/2024,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,602,382","$60,349,238.58",5.41%
03/07/2024,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"34,842","$55,445,213.47",4.97%
03/07/2024,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,310,300","$54,288,920.00",4.87%
03/07/2024,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,883,439","$46,859,962.32",4.20%
03/07/2024,ARKF,ROKU  INC,ROKU,77543R102,"598,458","$37,505,362.86",3.36%
03/07/2024,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"24,500","$37,376,955.00",3.35%
03/07/2024,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,100,756","$35,862,630.48",3.22%
03/07/2024,ARKF,INTUIT  INC,INTU,461202103,"51,902","$33,750,832.56",3.03%
03/07/2024,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"573,643","$33,592,534.08",3.01%
03/07/2024,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"4,123,865","$30,516,601.00",2.74%
03/07/2024,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"765,640","$26,506,456.80",2.38%
03/07/2024,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"660,156","$26,320,419.72",2.36%
03/07/2024,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"951,800","$24,899,088.00",2.23%
03/07/2024,ARKF,DISCOVERY  LTD,DSY,6177878,"3,399,439","$24,579,760.46",2.20%
03/07/2024,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,181,874","$24,546,082.50",2.20%
03/07/2024,ARKF,LY  CORP,4689,6084848,"7,328,230","$19,060,806.45",1.71%
03/07/2024,ARKF,JSC  KASPI.KZ  ADR,KSPI,BMXZ8G7,"175,476","$18,424,980.00",1.65%
03/07/2024,ARKF,META  PLATFORMS  INC-CLASS  A,META,30303M102,"35,030","$17,378,032.70",1.56%
03/07/2024,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"239,018","$15,122,668.86",1.36%
03/07/2024,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,185,285","$14,626,416.90",1.31%
03/07/2024,ARKF,STONECO  LTD-A,STNE,G85158106,"846,175","$13,868,808.25",1.24%
03/07/2024,ARKF,NVIDIA  CORP,NVDA,67066G104,"13,102","$11,621,474.00",1.04%
03/07/2024,ARKF,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"32,350","$10,661,589.50",0.96%
03/07/2024,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"687,296","$10,020,775.68",0.90%
03/07/2024,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"63,470","$8,849,622.10",0.79%
03/07/2024,ARKF,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"22,418","$6,008,696.54",0.54%
