date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/5/2021,ARKF,"SQUARE INC - A",SQ,852234103,1584051.00,422022867.42,11.38
8/5/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,160892.00,250270723.84,6.75
8/5/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1684017.00,183945176.91,4.96
8/5/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,617557.00,170136953.50,4.59
8/5/2021,ARKF,"SEA LTD-ADR",SE,81141R100,578470.00,169786729.70,4.58
8/5/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,676736.00,165367208.96,4.46
8/5/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,93814.00,147287980.00,3.97
8/5/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,50272.00,138669065.94,3.74
8/5/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,354501.00,132764169.51,3.58
8/5/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1729809.00,104013415.17,2.81
8/5/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,337371.00,101875920.87,2.75
8/5/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6874899.00,99754784.49,2.69
8/5/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,275950.00,99043974.00,2.67
8/5/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,1468601.00,91053262.00,2.46
8/5/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,584720.00,87550125.60,2.36
8/5/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14330206.00,81295920.39,2.19
8/5/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,13236563.00,74388534.20,2.01
8/5/2021,ARKF,"INTUIT INC",INTU,461202103,138484.00,74235733.04,2.00
8/5/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,802605.00,72154189.50,1.95
8/5/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1004990.00,71756286.00,1.94
8/5/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,668367.00,68881903.02,1.86
8/5/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2392562.00,65939008.72,1.78
8/5/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,538204.00,64331524.12,1.73
8/5/2021,ARKF,"STONECO LTD-A",STNE,G85158106,1033716.00,58549674.24,1.58
8/5/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1058132.00,51499284.44,1.39
8/5/2021,ARKF,"ROBINHOOD MARKETS INC - A",HOOD,770700102,680107.00,47872731.73,1.29
8/5/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,191062.00,44370328.26,1.20
8/5/2021,ARKF,"FARFETCH LTD-CLASS A",FTCH,30744W107,938878.00,44615482.56,1.20
8/5/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,212880.00,43842636.00,1.18
8/5/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,720350.00,42601499.00,1.15
8/5/2021,ARKF,"DISCOVERY LTD",DSY,6177878,4900444.00,40663113.61,1.10
8/5/2021,ARKF,"SNAP INC - A",SNAP,83304A106,531431.00,40867043.90,1.10
8/5/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,12010.00,40290187.20,1.09
8/5/2021,ARKF,"YEAHKA LTD",9923,BL58D39,8216400.00,39148859.94,1.06
8/5/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,1382119.00,37966102.75,1.02
8/5/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,423963.00,37851416.64,1.02
8/5/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,3497600.00,35039421.80,0.94
8/5/2021,ARKF,"ETSY INC",ETSY,29786A106,154608.00,31246276.80,0.84
8/5/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,146902.00,29484700.42,0.80
8/5/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2514800.00,28648020.83,0.77
8/5/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,220971.00,25367470.80,0.68
8/5/2021,ARKF,"ALPHABET INC-CL C",GOOG,02079K107,7141.00,19427590.37,0.52
8/5/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,248944.00,18279957.92,0.49
8/5/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,12503717.37,12503717.37,0.34
8/5/2021,ARKF,"SOUTH AFRICAN RAND",,ZAR,136.75,9.52,0.00
,,,,,,,
,,,,,,,
