date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/03/2024,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"500,896","$114,630,049.60",11.45%
05/03/2024,ARKF,BLOCK  INC,SQ,852234103,"1,107,367","$77,847,900.10",7.78%
05/03/2024,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"996,182","$71,725,104.00",7.17%
05/03/2024,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,633,834","$70,303,877.02",7.02%
05/03/2024,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,485,578","$47,971,655.40",4.79%
05/03/2024,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"2,636,693","$46,432,163.73",4.64%
05/03/2024,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,812,598","$42,378,541.24",4.23%
05/03/2024,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"965,797","$39,114,778.50",3.91%
05/03/2024,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"31,949","$38,687,840.55",3.87%
05/03/2024,ARKF,ARK  BITCOIN  ETF  HOLDCO  (ARKF),,MM005473T,"629,903","$37,403,640.14",3.74%
05/03/2024,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"5,210,087","$36,418,508.13",3.64%
05/03/2024,ARKF,ROKU  INC,ROKU,77543R102,"561,247","$33,643,951.42",3.36%
05/03/2024,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,032,308","$33,436,456.12",3.34%
05/03/2024,ARKF,INTUIT  INC,INTU,461202103,"48,686","$29,895,151.44",2.99%
05/03/2024,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"788,503","$29,442,702.02",2.94%
05/03/2024,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"17,659","$26,594,277.41",2.66%
05/03/2024,ARKF,META  PLATFORMS  INC-CLASS  A,META,30303M102,"48,481","$21,413,088.08",2.14%
05/03/2024,ARKF,DISCOVERY  LTD,DSY,6177878,"3,188,038","$20,354,677.14",2.03%
05/03/2024,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"892,616","$20,128,490.80",2.01%
05/03/2024,ARKF,JSC  KASPI.KZ  ADR,KSPI,BJY21K1,"171,500","$19,984,895.00",2.00%
05/03/2024,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,745,082","$19,126,098.72",1.91%
05/03/2024,ARKF,LY  CORP,4689,6084848,"6,872,230","$16,769,084.36",1.68%
05/03/2024,ARKF,SEA  LTD-ADR,SE,81141R100,"232,104","$14,850,013.92",1.48%
05/03/2024,ARKF,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"48,467","$14,257,537.39",1.42%
05/03/2024,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"224,138","$14,187,935.40",1.42%
05/03/2024,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,111,574","$13,405,582.44",1.34%
05/03/2024,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"84,018","$10,631,637.72",1.06%
05/03/2024,ARKF,NVIDIA  CORP,NVDA,67066G104,"12,286","$10,543,476.62",1.05%
05/03/2024,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"753,070","$9,782,379.30",0.98%
05/03/2024,ARKF,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"30,334","$9,207,582.36",0.92%
05/03/2024,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"188,416","$7,506,493.44",0.75%
05/03/2024,ARKF,IBOTTA  INC-CL  A,IBTA,451051106,"14,706","$1,529,276.94",0.15%
05/03/2024,ARKF,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"974,400","$974,400.48",0.10%
05/03/2024,ARKF,REDDIT  INC-CL  A,RDDT,75734B100,"3,851","$183,692.70",0.02%
05/03/2024,ARKF,STONECO  LTD-A,STNE,G85158106,50,$813.50,0.00%
05/03/2024,ARKF,TWILIO  INC  -  A,TWLO,90138F102,50,"$3,076.00",0.00%
