date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/20/2024,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"472,979","$98,190,440.40",9.87%
05/20/2024,ARKF,BLOCK  INC,SQ,852234103,"1,049,625","$75,845,902.50",7.63%
05/20/2024,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,177,187","$68,900,755.11",6.93%
05/20/2024,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,503,475","$66,468,629.75",6.68%
05/20/2024,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,434,080","$49,679,572.80",5.00%
05/20/2024,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"2,453,073","$49,282,236.57",4.96%
05/20/2024,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,775,038","$47,908,275.62",4.82%
05/20/2024,ARKF,ARK  BITCOIN  ETF  HOLDCO  (ARKF),,MM005473T,"629,903","$42,291,687.42",4.25%
05/20/2024,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"31,289","$42,226,252.62",4.25%
05/20/2024,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"945,784","$40,460,639.52",4.07%
05/20/2024,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"5,102,133","$37,143,528.24",3.73%
05/20/2024,ARKF,ROKU  INC,ROKU,77543R102,"549,615","$33,768,345.60",3.40%
05/20/2024,ARKF,INTUIT  INC,INTU,461202103,"47,673","$31,520,434.14",3.17%
05/20/2024,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"921,354","$30,312,546.60",3.05%
05/20/2024,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"17,299","$30,258,891.83",3.04%
05/20/2024,ARKF,META  PLATFORMS  INC-CLASS  A,META,30303M102,"47,476","$22,404,399.16",2.25%
05/20/2024,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,011,889","$22,018,704.64",2.21%
05/20/2024,ARKF,DISCOVERY  LTD,DSY,6177878,"3,121,968","$19,979,907.54",2.01%
05/20/2024,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,708,921","$19,926,018.86",2.00%
05/20/2024,ARKF,JSC  KASPI.KZ  ADR,KSPI,BJY21K1,"167,945","$19,753,690.90",1.99%
05/20/2024,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"628,197","$18,299,378.61",1.84%
05/20/2024,ARKF,LY  CORP,4689,6084848,"6,729,730","$16,993,459.86",1.71%
05/20/2024,ARKF,SEA  LTD-ADR,SE,81141R100,"227,289","$16,764,836.64",1.69%
05/20/2024,ARKF,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"47,462","$14,372,442.84",1.45%
05/20/2024,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"219,488","$13,011,248.64",1.31%
05/20/2024,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,088,534","$12,289,548.86",1.24%
05/20/2024,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"82,271","$11,386,306.40",1.14%
