date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/14/2021,ARKF,"SQUARE INC - A",SQ,852234103,1894254.00,517567020.42,11.68
4/14/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,1284365.00,213833928.85,4.82
4/14/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,774596.00,213346976.28,4.81
4/14/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1424415.00,205272445.65,4.63
4/14/2021,ARKF,"SEA LTD-ADR",SE,81141R100,780858.00,190685523.60,4.30
4/14/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,150816.00,187244096.64,4.22
4/14/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,2144148.00,179894017.20,4.06
4/14/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1322132.00,156963511.04,3.54
4/14/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,58860.00,140023908.86,3.16
4/14/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1658803.00,132604711.82,2.99
4/14/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,80178.00,128140479.60,2.89
4/14/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1916696.00,119678498.24,2.70
4/14/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,19408738.00,118479183.60,2.67
4/14/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,300096.00,116017113.60,2.62
4/14/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,5565331.00,114645818.60,2.59
4/14/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,453352.00,109661315.28,2.47
4/14/2021,ARKF,"YEAHKA LTD",9923,BL58D39,14383200.00,102234232.38,2.31
4/14/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,313390.00,97075686.40,2.19
4/14/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,406512.00,90912343.68,2.05
4/14/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,332243.00,88353380.99,1.99
4/14/2021,ARKF,"INTUIT INC",INTU,461202103,202951.00,85024291.94,1.92
4/14/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2336382.00,82958611.10,1.87
4/14/2021,ARKF,"APPLE INC",AAPL,037833100,606427.00,81521981.61,1.84
4/14/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1367131.00,78992829.18,1.78
4/14/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,970900.00,76506920.00,1.73
4/14/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14652030.00,73508762.82,1.66
4/14/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,498924.00,67429578.60,1.52
4/14/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,287722.00,54451388.50,1.23
4/14/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5565033.00,51863615.04,1.17
4/14/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,4095600.00,50924635.76,1.15
4/14/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,80450.00,50456631.00,1.14
4/14/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,723554.00,48188696.40,1.09
4/14/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,817366.00,48420761.84,1.09
4/14/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2860400.00,47905075.67,1.08
4/14/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,13560.00,46104000.00,1.04
4/14/2021,ARKF,"KE HOLDINGS INC",BEKE,482497104,861935.00,46191096.65,1.04
4/14/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,415539.00,43560953.37,0.98
4/14/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2763096.00,40700404.08,0.92
4/14/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,555372.00,38437296.12,0.87
4/14/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,171910.00,27902712.10,0.63
4/14/2021,ARKF,"LENDINGTREE INC","TREE UW",52603B107,98073.00,22562674.38,0.51
4/14/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,33708.00,18191533.44,0.41
4/14/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,155059.00,12234155.10,0.28
4/14/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,9697604.52,9697604.52,0.22
,,,,,,,
,,,,,,,
